record_ID,week,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,is_discount_sku,quarter,is_month_start,is_month_end,is_quarter_start,is_quarter_end,sin_week_of_year,cos_week_of_year,sin_month,cos_month,gap_since_lag_1_records,lag_4_weeks,ewma_24_records,target_changing_rate_per_week_1,total_price_change_ratio,Y_true,Y_pred
4709,2031-01-11,9872,219029,295.6875,295.6875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.8903717578961645,3.491437077867599,0.0035468664259141183,0.0,2.995732273553991,3.3460228
4684,2031-01-11,9845,219029,323.475,323.475,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.2626798770413155,4.362684248512619,-0.0007037488620290273,-0.010893246154054974,4.31748811353631,4.2135506
4645,2031-01-11,9837,219029,327.0375,327.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.044522437723423,3.6498199210581563,0.000568111353825326,0.0,3.5263605246161616,3.530256
4618,2031-01-11,9823,219029,327.0375,327.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.110873864173311,4.500386906259559,0.0039055218821545494,0.0,4.844187086458591,4.3935223
4236,2031-01-11,9479,219009,225.15,225.15,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.5217885770490405,4.439788832493967,0.004084410317663485,0.2639999985178948,4.31748811353631,4.2351604
4214,2031-01-11,9456,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.1588830833596715,4.327446910768468,0.02071197435763749,0.2759999984505263,3.9512437185814275,3.9747443
4175,2031-01-11,9432,219029,295.6875,295.6875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.3978952727983707,3.1073830098677866,0.005729780125475637,0.0,3.091042453358316,2.9051125
4197,2031-01-11,9436,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.174387269895637,4.06751457572079,0.008987863122031892,0.2759999984505263,3.713572066704308,3.593177
4091,2031-01-11,9442,217390,142.5,142.5,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.394449154672439,4.060079319214028,0.007430792577022476,0.020408163119168144,4.343805421853684,4.11673
4193,2031-01-11,9436,217390,138.225,165.3,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.091042453358316,3.1378766231722652,0.00337381149473674,0.02105263142343389,4.02535169073515,3.2238052
4170,2031-01-11,9432,217390,138.225,170.2875,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.4965075614664802,3.4532321189830584,-0.0026161631077137966,-0.005128205091295011,3.4339872044851463,3.512579
4111,2031-01-11,9430,217390,142.5,142.5,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.499809670330265,4.154051643949686,0.00723669864744147,0.005025125592699498,4.007333185232471,4.1618237
4147,2031-01-11,9425,217390,141.075,161.7375,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.3978952727983707,2.861402349120535,-0.014615403941528335,0.0,3.332204510175204,2.8811867
4074,2031-01-11,9371,217390,142.5,142.5,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.382026634673881,4.13552919593383,0.00246326206900629,0.010101010029409899,4.31748811353631,4.1812305
4211,2031-01-11,9456,217390,141.075,170.2875,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.6635616461296463,2.9291423137887964,-0.00416660930994725,0.01020408155958397,2.5649493574615367,2.9596686
4050,2031-01-11,9328,217390,137.5125,164.5875,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.6109179126442243,3.504259184823967,0.012013499981154462,-0.010256410182590022,3.9318256327243257,3.6121871
4006,2031-01-11,9279,217390,138.9375,163.1625,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.4011973816621555,3.539844271694809,0.008582499839110072,0.005154639137966118,3.258096538021482,3.57264
3985,2031-01-11,9273,217390,136.8,166.725,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.091042453358316,3.200901517019632,0.018554945701289675,0.005235602055768558,3.091042453358316,3.2988765
3959,2031-01-11,9250,217390,142.5,142.5,0,1,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,5.043425116919247,4.8354016815766725,0.008070815713232784,0.015228426287445451,4.990432586778736,4.8749046
3939,2031-01-11,9221,217390,138.225,165.3,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.07753744390572,3.664324530784795,0.00922418909303623,0.03191489337876157,3.6888794541139363,3.8062327
3914,2031-01-11,9190,217390,141.075,168.8625,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.0943445622221,3.8649610009347826,0.002283149101844693,0.020618556551864266,4.02535169073515,3.9482431
3877,2031-01-11,9164,217390,140.3625,140.3625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.727387818712341,4.535009709664123,0.0064228005829110495,0.0,4.248495242049359,4.586522
4028,2031-01-11,9281,217390,134.6625,163.1625,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.8501476017100584,3.5392271703100113,0.002614031584313253,-0.015624999885782288,3.713572066704308,3.5941267
3855,2031-01-11,9147,217390,141.075,141.075,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.948759890378168,4.5405225898682415,0.006163679237462698,0.020618556551864266,4.564348191467836,4.6216555
4232,2031-01-11,9479,217390,141.7875,168.15,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.871201010907891,3.704256422893193,0.01016894040195969,0.02051282036517984,4.143134726391533,3.8929822
4278,2031-01-11,9490,217390,138.9375,167.4375,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.8066624897703196,3.4360627300624147,0.0277679677057332,0.005154639137966118,3.6635616461296463,3.651053
4592,2031-01-11,9813,217390,138.225,166.0125,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.6109179126442243,3.3560243276160966,0.010952738567597797,0.010416666590521317,3.4339872044851463,3.46917
4658,2031-01-11,9809,217390,141.075,141.075,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.672828834461906,4.26516021767308,0.01787726583191625,-0.005025125592699498,4.624972813284271,4.3691516
4570,2031-01-11,9789,217390,138.225,170.2875,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.332204510175204,3.088077920185894,0.006103156462953483,-0.02512562796349729,3.332204510175204,3.223892
4550,2031-01-11,9770,217390,138.225,162.45,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.995732273553991,2.8264975854807353,0.02078754874152085,0.00518134711258001,3.258096538021482,2.8885765
4528,2031-01-11,9745,217390,141.075,141.075,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.990432586778736,4.604935444986446,0.003246828558626887,0.01020408155958397,4.543294782270004,4.650853
4485,2031-01-11,9713,217390,142.5,142.5,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.762173934797756,4.361919814852279,0.01051159038859102,0.015228426287445451,4.7535901911063645,4.4105787
4254,2031-01-11,9481,217390,141.7875,141.7875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,5.170483995038151,4.853026158866388,0.012454457875850639,0.015306122339376057,4.6443908991413725,4.9699154
4453,2031-01-11,9680,217390,141.075,167.4375,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.9444389791664403,2.8200476128455594,-0.009814063249523889,-0.009999999929824642,3.1780538303479458,2.9083714
4434,2031-01-11,9632,217390,138.9375,162.45,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.784189633918261,3.3610156289641036,0.0032223592233408273,0.03723404227522187,2.8903717578961645,3.3893237
4407,2031-01-11,9613,217390,142.5,142.5,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,5.135798437050262,5.034782137338076,0.0038779123716501437,0.0309278348277965,5.247024072160486,5.0279145
4382,2031-01-11,9611,217390,140.3625,140.3625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,5.062595033026967,4.812006369763138,0.007707640576496811,0.0,4.672828834461906,4.8708982
4341,2031-01-11,9578,217390,142.5,142.5,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.2626798770413155,4.0622798203309065,0.006024491640299333,0.015228426287445451,4.174387269895637,4.0359097
4319,2031-01-11,9532,217390,139.65,164.5875,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.110873864173311,3.979950579280596,0.008056833322150757,0.010309278275932235,4.356708826689592,4.132797
4298,2031-01-11,9498,217390,135.375,162.45,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.127134385045092,3.4889920505852556,0.011878184632338057,0.005291005251714475,3.4011973816621555,3.6249664
4361,2031-01-11,9672,217390,142.5,142.5,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.663439094112067,4.340758850593736,0.00862083705444196,0.015228426287445451,4.584967478670572,4.4207044
3810,2031-01-11,9112,217390,141.7875,141.7875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.983606621708336,4.770592797191665,-0.002035585992021825,0.02051282036517984,4.990432586778736,4.900044
3786,2031-01-11,9092,217390,141.7875,160.3125,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.6109179126442243,3.418075878539265,0.01239787241868466,0.010152284191630234,3.4011973816621555,3.4156978
3767,2031-01-11,9043,217390,141.075,141.075,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.564348191467836,4.212373049894131,0.015436883128222367,0.015384615273884829,4.499809670330265,4.1964245
3401,2031-01-11,8058,217390,141.075,141.075,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.653960350157523,4.487624439511461,0.009145227290474841,0.005076142095815015,4.442651256490317,4.592375
3376,2031-01-11,8023,217390,141.075,141.075,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,5.645446897643238,5.497159096127488,0.003962539622509998,0.025906735562899845,5.552959584921617,5.493213
4848,2031-01-11,9954,217217,231.5625,231.5625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.70805020110221,2.0422720211460046,-0.025293248710423977,0.006191950437490896,1.9459101490553132,2.2685325
4766,2031-01-11,9880,217217,228.7125,228.7125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.6635616461296463,3.4466825428862222,-0.002963770201900693,0.04220779201545785,3.8501476017100584,3.6152234
4728,2031-01-11,9876,217217,218.025,218.025,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.091042453358316,2.5586742713058714,0.010396338014616266,-0.04672897175830367,3.258096538021482,2.811182
4705,2031-01-11,9872,217217,233.7,233.7,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.9444389791664403,2.73607592470845,0.035767191150056596,-0.017964071780800228,2.302585092994046,3.1186368
3349,2031-01-11,8063,217390,141.7875,166.725,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.5553480614894135,3.5107371883402454,-0.005937407431321397,0.015306122339376057,3.9318256327243257,3.4709823
4680,2031-01-11,9845,217217,236.55,280.725,1,1,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.0794415416798357,2.7244620670653608,0.05128204733727842,0.02153846144544799,3.9889840465642745,4.2625127
4593,2031-01-11,9813,217217,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.1780538303479458,3.133100418714489,-0.0038947795368620883,-0.03625377628132182,2.6390573296152584,3.2942374
4320,2031-01-11,9532,217217,226.575,226.575,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.6888794541139363,3.5037669256447392,0.0,-0.030487804747591767,2.9444389791664403,3.4261842
4233,2031-01-11,9479,217217,232.275,232.275,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.995732273553991,2.5609083235768835,-0.03245156268558936,0.08305647801803823,2.5649493574615367,2.7373605
4212,2031-01-11,9456,217217,235.125,235.125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.70805020110221,2.507420814289782,-0.01856504372889672,-0.011976047853866778,2.6390573296152584,2.8518662
4194,2031-01-11,9436,217217,237.2625,237.2625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.9444389791664403,2.919398366627844,-0.001157687906224446,0.01215805465938011,2.5649493574615367,2.716429
4135,2031-01-11,9439,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.828641396489095,3.709086979300727,0.01871464230897874,0.2709163331464802,2.8903717578961645,3.2210429
4641,2031-01-11,9837,217217,234.4125,278.5875,1,1,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.9444389791664403,3.2630794914885404,0.008101818398900028,-0.0090361445401136,4.9344739331306915,4.684381
3281,2031-01-11,8091,217390,143.2125,143.2125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.5553480614894135,3.3215852225260036,0.02793751762168736,0.020304568383260668,3.7612001156935624,3.4463515
3325,2031-01-11,8094,217390,139.65,164.5875,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.6888794541139363,3.7883511148279636,-0.0018277576377016655,0.005128205091295011,4.07753744390572,3.8470533
3300,2031-01-11,8095,217390,141.075,141.075,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,5.231108616854587,4.949674805390945,0.012441323814729736,0.005076142095815015,5.111987788356544,5.0316114
3712,2031-01-11,8991,217390,138.9375,158.8875,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.3694478524670215,3.87802068001631,0.014572243419316904,-0.015151515044114647,3.6888794541139363,3.9514265
3736,2031-01-11,8911,217390,137.5125,167.4375,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.4965075614664802,3.120041025402613,0.008742661424223083,0.0,3.258096538021482,3.1827466
3690,2031-01-11,8869,217390,141.7875,141.7875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.68213122712422,4.875621946257839,0.014382297280574776,0.025773195689830383,4.812184355372417,4.967315
3662,2031-01-11,8562,217390,140.3625,140.3625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.976733742420574,4.683955376395105,0.0030433854775366916,0.0,4.770684624465665,4.712175
3642,2031-01-11,8555,217390,140.3625,163.1625,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.871201010907891,3.186570870622073,0.023231736176667298,0.0,3.258096538021482,3.2709372
3618,2031-01-11,8438,217390,139.65,168.8625,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.784189633918261,3.8674175635161356,0.00506608209358042,0.0,4.2626798770413155,3.9874156
3595,2031-01-11,8422,217390,141.075,161.7375,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.258096538021482,3.1876289958456794,0.0027082717635542306,0.025906735562899845,3.713572066704308,3.1764061
3577,2031-01-11,8400,217390,141.075,141.075,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.0943445622221,3.66219430845006,0.02915713714550859,-0.005025125592699498,3.5263605246161616,3.7436492
3555,2031-01-11,8398,217390,142.5,142.5,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.912654885736052,4.656448547687526,0.017847310801792193,0.005025125592699498,4.882801922586371,4.6642537
3536,2031-01-11,8392,217390,136.8,156.75,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.7376696182833684,3.051300365782554,0.01438244150832709,-0.025380710479075887,3.5263605246161616,3.1566813
3518,2031-01-11,8319,217390,138.9375,168.15,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.6375861597263857,3.108609321603112,0.010411351366998008,0.005154639137966118,2.4849066497880004,3.2413619
3494,2031-01-11,8317,217390,140.3625,167.4375,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.110873864173311,3.926856821931211,-0.00046731916575735815,0.005102040779792086,4.343805421853684,4.024791
3426,2031-01-11,8222,217390,140.3625,140.3625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,5.272999558563747,4.932693983815285,0.0075526732612437595,0.015463917413898352,4.804021044733257,4.9990277
3471,2031-01-11,8218,217390,144.6375,167.4375,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.58351893845611,3.1404363395685233,0.02883281077724996,0.046391752241694645,2.3978952727983707,3.1216578
3450,2031-01-11,8121,217390,136.0875,170.2875,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.9444389791664403,3.3119843776710223,0.026429600832393253,-0.02051282036517984,3.258096538021482,3.4151785
4613,2031-01-11,9823,217390,141.7875,141.7875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,5.214935757608986,4.994900441264846,0.006688062074220716,0.015306122339376057,5.087596335232384,5.0855994
4640,2031-01-11,9837,217390,142.5,142.5,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.564348191467836,4.151196532709217,0.0056601461693362885,0.015228426287445451,4.2626798770413155,4.186106
4171,2031-01-11,9432,217217,235.125,235.125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.995732273553991,2.6724938508750067,-0.01079086841207187,0.018518518438299707,3.2188758248682006,2.933059
4704,2031-01-11,9872,217390,141.075,164.5875,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.219507705176107,3.794882191631409,0.006994646277747308,0.020618556551864266,3.7376696182833684,3.9013424
3716,2031-01-11,8991,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.852030263919617,4.698467688717473,0.007510840544806558,0.2759999984505263,4.174387269895637,4.3459506
3740,2031-01-11,8911,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.356708826689592,4.16083496598739,0.0072532923136435605,0.2759999984505263,4.04305126783455,3.7462401
3694,2031-01-11,8869,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.3694478524670215,4.443292613099886,0.02025108041994846,0.2759999984505263,3.6888794541139363,3.9478276
3666,2031-01-11,8562,219009,220.1625,220.1625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.912654885736052,4.814603306352292,0.011913584771197614,0.23107569591905663,4.248495242049359,4.638991
3646,2031-01-11,8555,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.07753744390572,3.8317801532337046,0.00408378174739843,0.26587301439224154,3.7376696182833684,3.5657456
3622,2031-01-11,8438,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.859812404361672,4.819815028172037,0.0104836869426168,0.2759999984505263,4.727387818712341,4.423303
3769,2031-01-11,9043,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.532599493153256,4.208108338990476,0.012296633627077787,0.2759999984505263,3.6888794541139363,3.6885245
3599,2031-01-11,8422,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.634728988229636,4.586387247909928,0.013544296635974737,0.2759999984505263,4.30406509320417,4.245805
3558,2031-01-11,8398,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.3694478524670215,4.53750673072416,0.004874584350917541,0.31275719983968125,4.02535169073515,4.140613
3539,2031-01-11,8392,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.7376696182833684,3.6665994539129603,0.01981159264745658,0.2709163331464802,3.332204510175204,3.1897304
3521,2031-01-11,8319,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.8066624897703196,3.770377542562269,0.008840455897637602,0.2759999984505263,3.258096538021482,3.366895
3498,2031-01-11,8317,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,5.030437921392435,5.043111653385877,0.0006021148069481957,0.2709163331464802,5.043425116919247,4.776422
3428,2031-01-11,8222,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.836281906951478,4.98737430737852,0.007309253602623001,0.2709163331464802,4.634728988229636,4.6212654
3475,2031-01-11,8218,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.127134385045092,4.0362053733589836,0.007117491977087499,0.2759999984505263,3.5553480614894135,3.6424615
3581,2031-01-11,8400,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.07753744390572,3.8857107627387775,0.027208942817948747,0.26587301439224154,3.367295829986474,3.5641541
3454,2031-01-11,8121,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.406719247264253,4.289891733901054,0.0010484929591377812,0.2759999984505263,3.871201010907891,3.9733324
3788,2031-01-11,9092,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.290459441148391,4.382369762316727,0.013611416648473235,0.2759999984505263,3.7612001156935624,4.0258646
3838,2031-01-11,9132,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.127134385045092,4.199630907910868,0.00715143511534567,0.2709163331464802,3.8501476017100584,3.7595062
4679,2031-01-11,9845,217390,141.7875,141.7875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,5.25227342804663,5.056268326887218,0.006867838819548302,0.010152284191630234,5.303304908059076,5.104879
4112,2031-01-11,9430,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.330733340286331,4.509167317451257,0.01543698184917044,0.2709163331464802,4.143134726391533,4.2522492
4149,2031-01-11,9425,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.8918202981106265,4.009033531306975,0.009141328436456469,0.2759999984505263,3.6109179126442243,3.5412004
4078,2031-01-11,9371,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.295836866004329,3.803341227311091,0.024849057521791416,0.2759999984505263,3.4965075614664802,3.3674283
4054,2031-01-11,9328,219009,225.15,225.15,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.653960350157523,4.293259467589594,0.004281272444690582,0.2589641419782532,3.828641396489095,4.0583076
4031,2031-01-11,9281,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.454347296253507,4.309091450662438,0.014409189361921955,0.2759999984505263,4.007333185232471,3.7713661
3814,2031-01-11,9112,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.976733742420574,5.089422368207926,0.01392130047026726,0.2709163331464802,4.68213122712422,4.6453433
4010,2031-01-11,9279,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.465908118654584,4.402685501914716,0.00283024364060783,0.2709163331464802,4.04305126783455,3.991874
