record_ID,week,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,is_discount_sku,discount_ratio,Y_true,Y_pred
67936,2031-10-11,9481,219844,346.275,346.275,0,0,0,1.0,3.044522437723423,2.7398555
68000,2031-10-11,9532,219844,234.4125,234.4125,0,0,0,1.0,3.4657359027997265,3.431318
68232,2031-10-11,9770,219844,234.4125,234.4125,0,0,0,1.0,2.995732273553991,2.9158504
68275,2031-10-11,9813,219844,237.2625,237.2625,0,0,0,1.0,1.791759469228055,2.483881
68296,2031-10-11,9823,219844,351.975,351.975,0,0,0,1.0,2.4849066497880004,1.6992544
68388,2031-10-11,9872,219844,236.55,236.55,0,0,0,1.0,3.713572066704308,3.395666
68449,2031-10-11,9880,219844,236.55,236.55,0,0,0,1.0,4.127134385045092,3.6329036
68469,2031-10-11,9881,219844,339.8625,339.8625,0,0,0,1.0,3.1780538303479458,2.992581
66985,2031-10-11,8095,222087,226.575,226.575,0,0,0,1.0,4.110873864173311,4.4847093
67010,2031-10-11,8094,222087,234.4125,234.4125,0,0,0,1.0,3.4965075614664802,3.5340269
67034,2031-10-11,8063,222087,227.2875,227.2875,0,0,0,1.0,3.58351893845611,3.63035
67061,2031-10-11,8023,222087,227.2875,227.2875,0,0,0,1.0,4.48863636973214,5.043645
67086,2031-10-11,8058,222087,227.2875,227.2875,0,0,0,1.0,3.970291913552122,3.858736
67109,2031-10-11,8222,222087,221.5875,221.5875,0,0,0,1.0,4.543294782270004,4.6897244
67135,2031-10-11,8121,222087,227.2875,227.2875,0,0,0,1.0,3.58351893845611,3.575933
67156,2031-10-11,8218,222087,217.3125,217.3125,0,0,0,1.0,3.4965075614664802,3.1650977
67179,2031-10-11,8317,222087,224.4375,224.4375,0,0,0,1.0,4.736198448394496,4.4510193
67202,2031-10-11,8319,222087,234.4125,234.4125,0,0,0,1.0,2.70805020110221,2.4504948
67220,2031-10-11,8392,222087,234.4125,234.4125,0,0,0,1.0,3.2188758248682006,2.7031116
67239,2031-10-11,8398,222087,234.4125,234.4125,0,0,0,1.0,3.828641396489095,3.9064221
67262,2031-10-11,8400,222087,230.1375,230.1375,0,0,0,1.0,3.6888794541139363,3.7492647
67280,2031-10-11,8422,222087,227.2875,227.2875,0,0,0,1.0,4.060443010546419,4.065683
67303,2031-10-11,8438,222087,234.4125,234.4125,0,0,0,1.0,3.970291913552122,3.9102073
67327,2031-10-11,8555,222087,227.2875,227.2875,0,0,0,1.0,3.4011973816621555,3.012963
67347,2031-10-11,8562,222087,234.4125,234.4125,0,0,0,1.0,4.0943445622221,4.144985
67375,2031-10-11,8869,222087,234.4125,234.4125,0,0,0,1.0,3.912023005428146,3.8957732
67398,2031-10-11,8991,222087,227.2875,227.2875,0,0,0,1.0,3.9318256327243257,3.965024
67422,2031-10-11,8911,222087,227.2875,227.2875,0,0,0,1.0,3.1780538303479458,3.1862767
67451,2031-10-11,9043,222087,228.0,228.0,0,0,0,1.0,4.007333185232471,3.6327398
67470,2031-10-11,9092,222087,218.025,218.025,0,0,0,1.0,3.8918202981106265,3.8133602
67496,2031-10-11,9112,222087,220.1625,220.1625,0,0,0,1.0,4.6443908991413725,4.5997977
67519,2031-10-11,9132,222087,227.2875,227.2875,0,0,0,1.0,2.0794415416798357,2.9312136
67540,2031-10-11,9147,222087,220.875,220.875,0,0,0,1.0,3.2188758248682006,3.8614004
67560,2031-10-11,9164,222087,228.7125,228.7125,0,0,0,1.0,4.30406509320417,4.029581
67600,2031-10-11,9190,222087,233.7,233.7,0,0,0,1.0,4.343805421853684,4.281941
67624,2031-10-11,9221,222087,234.4125,234.4125,0,0,0,1.0,2.8903717578961645,2.8611355
67645,2031-10-11,9250,222087,225.15,225.15,0,0,0,1.0,4.553876891600541,4.450529
67671,2031-10-11,9273,222087,215.8875,215.8875,0,0,0,1.0,3.332204510175204,3.469939
67692,2031-10-11,9279,222087,227.2875,227.2875,0,0,0,1.0,3.4011973816621555,3.5422513
67713,2031-10-11,9281,222087,232.275,232.275,0,0,0,1.0,3.6109179126442243,3.5051448
67736,2031-10-11,9328,222087,234.4125,234.4125,0,0,0,1.0,3.4657359027997265,3.189134
67759,2031-10-11,9371,222087,234.4125,234.4125,0,0,0,1.0,3.6635616461296463,3.2907398
67775,2031-10-11,9442,222087,228.7125,228.7125,0,0,0,1.0,4.07753744390572,3.6676438
67793,2031-10-11,9430,222087,234.4125,234.4125,0,0,0,1.0,3.8918202981106265,3.859879
67830,2031-10-11,9425,222087,216.6,216.6,0,0,0,1.0,3.5553480614894135,3.4467654
67855,2031-10-11,9432,222087,223.725,223.725,0,0,0,1.0,3.7376696182833684,3.596149
67878,2031-10-11,9436,222087,220.1625,220.1625,0,0,0,1.0,2.9444389791664403,3.0643828
67895,2031-10-11,9456,222087,227.2875,227.2875,0,0,0,1.0,3.332204510175204,3.298181
67917,2031-10-11,9479,222087,234.4125,234.4125,0,0,0,1.0,3.091042453358316,3.5047436
67939,2031-10-11,9481,222087,223.0125,223.0125,0,0,0,1.0,4.31748811353631,4.199172
67961,2031-10-11,9490,222087,234.4125,234.4125,0,0,0,1.0,3.091042453358316,3.3702672
67982,2031-10-11,9498,222087,230.85,230.85,0,0,0,1.0,3.871201010907891,3.42642
68003,2031-10-11,9532,222087,234.4125,234.4125,0,0,0,1.0,4.02535169073515,3.466647
68023,2031-10-11,9578,222087,234.4125,234.4125,0,0,0,1.0,3.258096538021482,3.268066
68045,2031-10-11,9672,222087,226.575,226.575,0,0,0,1.0,3.7612001156935624,3.896236
68064,2031-10-11,9611,222087,234.4125,234.4125,0,0,0,1.0,4.343805421853684,4.3405814
68091,2031-10-11,9613,222087,228.7125,228.7125,0,0,0,1.0,4.127134385045092,4.3519006
68117,2031-10-11,9632,222087,227.2875,227.2875,0,0,0,1.0,3.1780538303479458,3.175632
68136,2031-10-11,9680,222087,188.1,208.7625,0,1,1,0.9010238907849829,3.091042453358316,3.3003275
68152,2031-10-11,9700,222087,234.4125,234.4125,0,0,0,1.0,2.772588722239781,2.4968588
68169,2031-10-11,9713,222087,234.4125,234.4125,0,0,0,1.0,3.4339872044851463,3.779752
68190,2031-10-11,9731,222087,234.4125,234.4125,0,0,0,1.0,3.7376696182833684,3.5797095
68212,2031-10-11,9745,222087,234.4125,234.4125,0,0,0,1.0,3.912023005428146,3.9583242
68235,2031-10-11,9770,222087,221.5875,221.5875,0,0,0,1.0,2.70805020110221,3.1456087
68254,2031-10-11,9789,222087,234.4125,234.4125,0,0,0,1.0,3.332204510175204,3.4955118
68278,2031-10-11,9813,222087,183.1125,223.725,0,1,1,0.8184713375796179,3.9889840465642745,3.8573627
68299,2031-10-11,9823,222087,231.5625,231.5625,0,0,0,1.0,4.912654885736052,4.9055653
68326,2031-10-11,9837,222087,234.4125,234.4125,0,0,0,1.0,3.295836866004329,3.7612267
68344,2031-10-11,9809,222087,228.7125,228.7125,0,0,0,1.0,3.332204510175204,3.8473299
68366,2031-10-11,9845,222087,233.7,233.7,0,0,0,1.0,4.718498871295094,4.7301564
68391,2031-10-11,9872,222087,223.725,198.7875,0,1,0,1.125448028673835,4.1588830833596715,4.3406386
68413,2031-10-11,9876,222087,227.2875,227.2875,0,0,0,1.0,3.1354942159291497,3.230837
68433,2031-10-11,9879,222087,228.7125,228.7125,0,0,0,1.0,2.772588722239781,2.9083397
68452,2031-10-11,9880,222087,234.4125,234.4125,0,0,0,1.0,3.5263605246161616,3.2491634
68472,2031-10-11,9881,222087,234.4125,234.4125,0,0,0,1.0,4.204692619390966,4.011926
68497,2031-10-11,9890,222087,225.15,225.15,0,0,0,1.0,3.6888794541139363,4.073575
68515,2031-10-11,9909,222087,222.3,222.3,0,0,0,1.0,4.219507705176107,4.0362487
68534,2031-10-11,9954,222087,227.2875,227.2875,0,0,0,1.0,3.367295829986474,3.7027502
68558,2031-10-11,9961,222087,234.4125,234.4125,0,0,0,1.0,4.219507705176107,4.214407
68584,2031-10-11,9984,222087,234.4125,234.4125,0,0,0,1.0,3.4011973816621555,3.452045
66988,2031-10-11,8095,222765,234.4125,234.4125,0,0,0,1.0,4.6443908991413725,4.3675776
67013,2031-10-11,8094,222765,240.825,240.825,0,0,0,1.0,3.8066624897703196,3.590957
67038,2031-10-11,8063,222765,205.2,205.2,0,0,0,1.0,3.6635616461296463,3.6850138
67065,2031-10-11,8023,222765,234.4125,234.4125,0,0,0,1.0,5.111987788356544,4.814559
67089,2031-10-11,8058,222765,234.4125,234.4125,0,0,0,1.0,3.8918202981106265,3.9515007
67113,2031-10-11,8222,222765,234.4125,234.4125,0,0,0,1.0,4.442651256490317,4.4251866
67139,2031-10-11,8121,222765,205.2,205.2,0,0,0,1.0,4.007333185232471,3.6689363
67183,2031-10-11,8317,222765,205.2,205.2,0,0,0,1.0,4.31748811353631,4.308328
67203,2031-10-11,8319,222765,240.825,240.825,0,0,0,1.0,2.5649493574615367,2.3624253
67223,2031-10-11,8392,222765,240.825,240.825,0,0,0,1.0,2.9444389791664403,2.4079223
67242,2031-10-11,8398,222765,220.1625,220.1625,0,0,0,1.0,4.110873864173311,3.9640481
67263,2031-10-11,8400,222765,234.4125,234.4125,0,0,0,1.0,3.044522437723423,3.5082676
67283,2031-10-11,8422,222765,205.2,205.2,0,0,0,1.0,3.8918202981106265,3.8251493
67307,2031-10-11,8438,222765,240.825,240.825,0,0,0,1.0,4.127134385045092,3.8008766
67350,2031-10-11,8562,222765,234.4125,234.4125,0,0,0,1.0,3.784189633918261,4.0084224
67378,2031-10-11,8869,222765,234.4125,234.4125,0,0,0,1.0,4.174387269895637,4.0371146
67401,2031-10-11,8991,222765,205.2,205.2,0,0,0,1.0,3.9889840465642745,4.04743
67423,2031-10-11,8911,222765,205.2,205.2,0,0,0,1.0,2.772588722239781,3.2781527
67454,2031-10-11,9043,222765,234.4125,234.4125,0,0,0,1.0,3.8918202981106265,3.5489821
67473,2031-10-11,9092,222765,205.2,205.2,0,0,0,1.0,4.30406509320417,3.9653168
67501,2031-10-11,9112,222765,234.4125,234.4125,0,0,0,1.0,4.204692619390966,4.230338
67520,2031-10-11,9132,222765,205.2,205.2,0,0,0,1.0,2.8903717578961645,2.6058543
67543,2031-10-11,9147,222765,234.4125,234.4125,0,0,0,1.0,3.912023005428146,3.8069794
67563,2031-10-11,9164,222765,234.4125,234.4125,0,0,0,1.0,4.276666119016055,4.0802355
67581,2031-10-11,9178,222765,205.2,205.2,0,0,0,1.0,2.0794415416798357,2.0378535
67605,2031-10-11,9190,222765,240.825,240.825,0,0,0,1.0,4.127134385045092,3.7781935
67627,2031-10-11,9221,222765,240.825,240.825,0,0,0,1.0,2.772588722239781,3.0015655
67648,2031-10-11,9250,222765,232.9875,232.9875,0,0,0,1.0,4.0943445622221,4.005659
67695,2031-10-11,9279,222765,205.2,205.2,0,0,0,1.0,4.219507705176107,3.8808625
67716,2031-10-11,9281,222765,240.825,240.825,0,0,0,1.0,3.1354942159291497,2.9233482
67739,2031-10-11,9328,222765,240.825,240.825,0,0,0,1.0,3.6109179126442243,3.254722
67760,2031-10-11,9371,222765,234.4125,234.4125,0,0,0,1.0,3.332204510175204,3.3916168
67778,2031-10-11,9442,222765,234.4125,234.4125,0,0,0,1.0,3.4339872044851463,3.3851686
67796,2031-10-11,9430,222765,234.4125,234.4125,0,0,0,1.0,3.6635616461296463,3.522477
67817,2031-10-11,9439,222765,205.2,205.2,0,0,0,1.0,2.8903717578961645,2.6872966
67833,2031-10-11,9425,222765,205.2,205.2,0,0,0,1.0,3.4339872044851463,3.483567
67858,2031-10-11,9432,222765,205.2,205.2,0,0,0,1.0,3.9889840465642745,3.567087
67879,2031-10-11,9436,222765,240.825,240.825,0,0,0,1.0,2.5649493574615367,2.6003044
67920,2031-10-11,9479,222765,240.825,240.825,0,0,0,1.0,3.8501476017100584,3.6599116
67942,2031-10-11,9481,222765,234.4125,234.4125,0,0,0,1.0,3.828641396489095,4.1675963
67964,2031-10-11,9490,222765,240.825,240.825,0,0,0,1.0,3.713572066704308,3.389323
67984,2031-10-11,9498,222765,240.825,240.825,0,0,0,1.0,2.833213344056216,2.658818
68006,2031-10-11,9532,222765,240.825,240.825,0,0,0,1.0,3.4965075614664802,3.4183972
68026,2031-10-11,9578,222765,234.4125,234.4125,0,0,0,1.0,3.713572066704308,3.5234377
68046,2031-10-11,9672,222765,234.4125,234.4125,0,0,0,1.0,3.871201010907891,3.9576724
68068,2031-10-11,9611,222765,234.4125,234.4125,0,0,0,1.0,4.356708826689592,4.1865497
68095,2031-10-11,9613,222765,233.7,233.7,0,0,0,1.0,4.584967478670572,4.297664
68119,2031-10-11,9632,222765,205.2,205.2,0,0,0,1.0,3.7612001156935624,3.2585537
68139,2031-10-11,9680,222765,205.2,205.2,0,0,0,1.0,3.091042453358316,3.064935
68172,2031-10-11,9713,222765,234.4125,234.4125,0,0,0,1.0,3.6888794541139363,3.7978966
68193,2031-10-11,9731,222765,234.4125,234.4125,0,0,0,1.0,3.258096538021482,3.5141582
68215,2031-10-11,9745,222765,234.4125,234.4125,0,0,0,1.0,4.04305126783455,3.6826832
68238,2031-10-11,9770,222765,205.2,205.2,0,0,0,1.0,3.044522437723423,2.7757676
68257,2031-10-11,9789,222765,240.825,240.825,0,0,0,1.0,3.1354942159291497,3.4791863
68281,2031-10-11,9813,222765,240.825,240.825,0,0,0,1.0,3.367295829986474,2.6532474
68304,2031-10-11,9823,222765,234.4125,234.4125,0,0,0,1.0,4.07753744390572,4.414201
68327,2031-10-11,9837,222765,230.1375,230.1375,0,0,0,1.0,4.48863636973214,4.131142
68345,2031-10-11,9809,222765,234.4125,234.4125,0,0,0,1.0,4.0943445622221,4.014035
68371,2031-10-11,9845,222765,234.4125,234.4125,0,0,0,1.0,3.970291913552122,4.4615526
68395,2031-10-11,9872,222765,205.2,205.2,0,0,0,1.0,3.970291913552122,4.1446614
68415,2031-10-11,9876,222765,205.2,205.2,0,0,0,1.0,2.8903717578961645,3.1467597
68435,2031-10-11,9879,222765,240.825,240.825,0,0,0,1.0,2.772588722239781,2.5950193
68455,2031-10-11,9880,222765,240.825,240.825,0,0,0,1.0,3.367295829986474,3.4062302
68475,2031-10-11,9881,222765,234.4125,234.4125,0,0,0,1.0,4.3694478524670215,3.963228
68498,2031-10-11,9890,222765,234.4125,234.4125,0,0,0,1.0,3.8066624897703196,4.081421
68516,2031-10-11,9909,222765,232.9875,232.9875,0,0,0,1.0,3.295836866004329,3.6842916
68537,2031-10-11,9954,222765,205.2,205.2,0,0,0,1.0,3.58351893845611,3.7483637
68562,2031-10-11,9961,222765,234.4125,234.4125,0,0,0,1.0,4.189654742026425,4.0771947
68587,2031-10-11,9984,222765,240.825,240.825,0,0,0,1.0,3.58351893845611,3.3551788
66969,2031-10-11,8091,223153,177.4125,227.2875,0,0,1,0.780564263322884,2.8903717578961645,3.0950556
66990,2031-10-11,8095,223153,178.125,227.2875,0,0,1,0.7836990595611285,4.465908118654584,4.475311
67015,2031-10-11,8094,223153,227.2875,227.2875,0,0,0,1.0,3.2188758248682006,3.531985
67040,2031-10-11,8063,223153,212.325,212.325,0,0,0,1.0,3.6635616461296463,3.5924547
67067,2031-10-11,8023,223153,177.4125,228.0,0,0,1,0.778125,4.174387269895637,4.546467
67141,2031-10-11,8121,223153,212.325,212.325,0,0,0,1.0,3.8066624897703196,3.397681
67161,2031-10-11,8218,223153,212.325,212.325,0,0,0,1.0,3.6888794541139363,3.0804112
67185,2031-10-11,8317,223153,212.325,212.325,0,0,0,1.0,3.4011973816621555,3.5918958
67244,2031-10-11,8398,223153,178.8375,244.3875,0,0,1,0.7317784256559767,4.174387269895637,3.5176609
67265,2031-10-11,8400,223153,178.8375,236.55,0,0,1,0.7560240963855421,4.04305126783455,4.314451
67285,2031-10-11,8422,223153,212.325,212.325,0,0,0,1.0,3.1780538303479458,3.378089
67309,2031-10-11,8438,223153,227.2875,227.2875,0,0,0,1.0,3.7376696182833684,3.6911685
67331,2031-10-11,8555,223153,201.6375,201.6375,0,0,0,1.0,3.5553480614894135,2.7777195
67352,2031-10-11,8562,223153,177.4125,228.0,0,0,1,0.778125,3.970291913552122,4.0948844
67380,2031-10-11,8869,223153,177.4125,227.2875,0,0,1,0.780564263322884,3.828641396489095,3.6721227
67403,2031-10-11,8991,223153,212.325,212.325,0,0,0,1.0,3.6109179126442243,3.565086
67425,2031-10-11,8911,223153,212.325,212.325,0,0,0,1.0,2.70805020110221,3.06594
67456,2031-10-11,9043,223153,177.4125,228.0,0,0,1,0.778125,3.828641396489095,3.1349857
67475,2031-10-11,9092,223153,212.325,212.325,0,0,0,1.0,3.367295829986474,3.3322034
67503,2031-10-11,9112,223153,178.125,236.55,0,0,1,0.753012048192771,4.584967478670572,4.47547
67522,2031-10-11,9132,223153,212.325,212.325,0,0,0,1.0,3.4339872044851463,3.5402796
67565,2031-10-11,9164,223153,178.8375,228.0,0,0,1,0.784375,4.04305126783455,3.9285579
67583,2031-10-11,9178,223153,212.325,212.325,0,0,0,1.0,3.784189633918261,3.3885515
67607,2031-10-11,9190,223153,227.2875,227.2875,0,0,0,1.0,3.5263605246161616,3.305969
67629,2031-10-11,9221,223153,227.2875,227.2875,0,0,0,1.0,2.4849066497880004,2.724117
67650,2031-10-11,9250,223153,177.4125,227.2875,0,0,1,0.780564263322884,3.9512437185814275,3.7531488
67676,2031-10-11,9273,223153,191.6625,191.6625,0,0,0,1.0,2.833213344056216,3.2821279
67697,2031-10-11,9279,223153,212.325,212.325,0,0,0,1.0,3.784189633918261,3.4668975
67741,2031-10-11,9328,223153,227.2875,227.2875,0,0,0,1.0,3.332204510175204,3.0305
67798,2031-10-11,9430,223153,177.4125,236.55,0,0,1,0.7499999999999999,4.0943445622221,3.758664
67819,2031-10-11,9439,223153,212.325,212.325,0,0,0,1.0,3.4339872044851463,3.0276008
67835,2031-10-11,9425,223153,212.325,212.325,0,0,0,1.0,2.8903717578961645,2.8158667
67860,2031-10-11,9432,223153,212.325,212.325,0,0,0,1.0,3.8066624897703196,3.3230765
67900,2031-10-11,9456,223153,212.325,212.325,0,0,0,1.0,3.713572066704308,3.6126583
67922,2031-10-11,9479,223153,227.2875,227.2875,0,0,0,1.0,3.784189633918261,3.4127045
67986,2031-10-11,9498,223153,227.2875,227.2875,0,0,0,1.0,3.332204510175204,3.668915
68008,2031-10-11,9532,223153,227.2875,227.2875,0,0,0,1.0,2.8903717578961645,2.9881363
68048,2031-10-11,9672,223153,178.125,228.0,0,0,1,0.78125,4.31748811353631,3.8232932
68070,2031-10-11,9611,223153,177.4125,228.0,0,0,1,0.778125,4.23410650459726,4.3919754
68097,2031-10-11,9613,223153,177.4125,228.0,0,0,1,0.778125,4.584967478670572,4.289278
68121,2031-10-11,9632,223153,212.325,212.325,0,0,0,1.0,3.713572066704308,3.5938034
68141,2031-10-11,9680,223153,212.325,212.325,0,0,0,1.0,3.4965075614664802,3.3993678
68195,2031-10-11,9731,223153,177.4125,227.2875,0,0,1,0.780564263322884,2.3978952727983707,2.8739755
68217,2031-10-11,9745,223153,177.4125,228.0,0,0,1,0.778125,4.189654742026425,3.7715397
68240,2031-10-11,9770,223153,212.325,212.325,0,0,0,1.0,3.6888794541139363,3.4929888
68259,2031-10-11,9789,223153,227.2875,227.2875,0,0,0,1.0,2.70805020110221,3.346311
68283,2031-10-11,9813,223153,227.2875,227.2875,0,0,0,1.0,2.4849066497880004,2.6833682
68306,2031-10-11,9823,223153,177.4125,236.55,0,0,1,0.7499999999999999,4.0943445622221,4.475336
68329,2031-10-11,9837,223153,177.4125,227.2875,0,0,1,0.780564263322884,3.6109179126442243,3.802875
68373,2031-10-11,9845,223153,177.4125,236.55,0,0,1,0.7499999999999999,4.653960350157523,4.7550683
68397,2031-10-11,9872,223153,212.325,212.325,0,0,0,1.0,4.204692619390966,4.065594
68417,2031-10-11,9876,223153,212.325,212.325,0,0,0,1.0,3.9318256327243257,3.688653
68437,2031-10-11,9879,223153,227.2875,227.2875,0,0,0,1.0,1.9459101490553132,2.529379
68457,2031-10-11,9880,223153,227.2875,227.2875,0,0,0,1.0,3.258096538021482,3.3546267
68518,2031-10-11,9909,223153,177.4125,213.0375,0,0,1,0.8327759197324415,4.07753744390572,4.3721046
68539,2031-10-11,9954,223153,212.325,212.325,0,0,0,1.0,3.828641396489095,3.4644847
68564,2031-10-11,9961,223153,177.4125,228.0,0,1,1,0.778125,4.3694478524670215,4.325783
68589,2031-10-11,9984,223153,227.2875,227.2875,0,0,0,1.0,3.871201010907891,3.3223042
66968,2031-10-11,8091,223245,227.2875,227.2875,0,0,0,1.0,2.1972245773362196,2.4392915
66989,2031-10-11,8095,223245,227.2875,227.2875,0,0,0,1.0,3.2188758248682006,3.7975495
67014,2031-10-11,8094,223245,227.2875,227.2875,0,0,0,1.0,3.6109179126442243,3.725995
67039,2031-10-11,8063,223245,205.9125,205.9125,0,0,0,1.0,3.784189633918261,3.8519416
67066,2031-10-11,8023,223245,227.2875,227.2875,0,0,0,1.0,4.330733340286331,4.103364
67090,2031-10-11,8058,223245,225.15,225.15,0,0,0,1.0,3.4011973816621555,3.308196
67114,2031-10-11,8222,223245,227.2875,227.2875,0,0,0,1.0,3.970291913552122,3.974606
67140,2031-10-11,8121,223245,205.9125,205.9125,0,0,0,1.0,3.6109179126442243,3.766831
67160,2031-10-11,8218,223245,205.9125,205.9125,0,0,0,1.0,3.091042453358316,3.3872535
67184,2031-10-11,8317,223245,205.9125,205.9125,0,0,0,1.0,4.127134385045092,4.1681333
67204,2031-10-11,8319,223245,227.2875,227.2875,0,0,0,1.0,2.4849066497880004,3.1021123
67224,2031-10-11,8392,223245,227.2875,227.2875,0,0,0,1.0,2.302585092994046,2.6421432
67243,2031-10-11,8398,223245,227.2875,227.2875,0,0,0,1.0,3.367295829986474,3.2221718
67264,2031-10-11,8400,223245,227.2875,227.2875,0,0,0,1.0,3.4657359027997265,3.5720465
67284,2031-10-11,8422,223245,205.9125,205.9125,0,0,0,1.0,3.8918202981106265,3.71016
67308,2031-10-11,8438,223245,227.2875,227.2875,0,0,0,1.0,3.7612001156935624,3.8096082
67330,2031-10-11,8555,223245,227.2875,227.2875,0,0,0,1.0,2.9444389791664403,2.8973768
67351,2031-10-11,8562,223245,227.2875,227.2875,0,0,0,1.0,3.8501476017100584,3.5672638
67379,2031-10-11,8869,223245,227.2875,227.2875,0,0,0,1.0,3.258096538021482,3.1802266
67402,2031-10-11,8991,223245,205.9125,205.9125,0,0,0,1.0,3.828641396489095,3.9183307
67424,2031-10-11,8911,223245,205.9125,205.9125,0,0,0,1.0,3.332204510175204,3.494711
67437,2031-10-11,9001,223245,227.2875,227.2875,0,0,0,1.0,3.1780538303479458,3.1987355
67455,2031-10-11,9043,223245,227.2875,227.2875,0,0,0,1.0,3.332204510175204,3.1799347
67474,2031-10-11,9092,223245,205.9125,205.9125,0,0,0,1.0,3.784189633918261,3.6065147
67502,2031-10-11,9112,223245,227.2875,227.2875,0,0,0,1.0,3.7612001156935624,3.8157732
67521,2031-10-11,9132,223245,205.9125,205.9125,0,0,0,1.0,3.8066624897703196,4.0643964
67544,2031-10-11,9147,223245,227.2875,227.2875,0,0,0,1.0,3.4339872044851463,3.3549356
67564,2031-10-11,9164,223245,227.2875,227.2875,0,0,0,1.0,4.189654742026425,3.359091
67582,2031-10-11,9178,223245,205.9125,205.9125,0,0,0,1.0,3.784189633918261,3.880649
67606,2031-10-11,9190,223245,227.2875,227.2875,0,0,0,1.0,3.8066624897703196,3.6292157
67628,2031-10-11,9221,223245,227.2875,227.2875,0,0,0,1.0,2.833213344056216,3.009741
67649,2031-10-11,9250,223245,227.2875,227.2875,0,0,0,1.0,3.7612001156935624,3.4825923
67675,2031-10-11,9273,223245,191.6625,191.6625,0,0,0,1.0,3.4657359027997265,3.6551242
67696,2031-10-11,9279,223245,205.9125,205.9125,0,0,0,1.0,3.4965075614664802,3.7230175
67717,2031-10-11,9281,223245,227.2875,227.2875,0,0,0,1.0,2.9444389791664403,2.9963634
67740,2031-10-11,9328,223245,227.2875,227.2875,0,0,0,1.0,3.258096538021482,3.0931864
67761,2031-10-11,9371,223245,227.2875,227.2875,0,0,0,1.0,2.8903717578961645,2.6398506
67779,2031-10-11,9442,223245,227.2875,227.2875,0,0,0,1.0,3.1354942159291497,2.6071417
67797,2031-10-11,9430,223245,227.2875,227.2875,0,0,0,1.0,3.713572066704308,3.7523785
67818,2031-10-11,9439,223245,205.9125,205.9125,0,0,0,1.0,3.5553480614894135,3.5070174
67834,2031-10-11,9425,223245,205.9125,205.9125,0,0,0,1.0,3.4339872044851463,3.2127128
67859,2031-10-11,9432,223245,205.9125,205.9125,0,0,0,1.0,4.02535169073515,3.6479692
67880,2031-10-11,9436,223245,227.2875,227.2875,0,0,0,1.0,3.091042453358316,3.1019301
67899,2031-10-11,9456,223245,205.9125,205.9125,0,0,0,1.0,3.7376696182833684,3.7890315
67921,2031-10-11,9479,223245,227.2875,227.2875,0,0,0,1.0,3.091042453358316,3.2741785
67943,2031-10-11,9481,223245,227.2875,227.2875,0,0,0,1.0,3.7376696182833684,3.491823
67965,2031-10-11,9490,223245,227.2875,227.2875,0,0,0,1.0,2.833213344056216,3.0101643
67985,2031-10-11,9498,223245,227.2875,227.2875,0,0,0,1.0,3.9889840465642745,4.0749054
68007,2031-10-11,9532,223245,227.2875,227.2875,0,0,0,1.0,3.1354942159291497,3.1290014
68047,2031-10-11,9672,223245,213.75,213.75,0,0,0,1.0,3.295836866004329,3.6264715
68069,2031-10-11,9611,223245,227.2875,227.2875,0,0,0,1.0,4.07753744390572,3.8073187
68096,2031-10-11,9613,223245,219.45,219.45,0,0,0,1.0,3.8501476017100584,3.8877218
68140,2031-10-11,9680,223245,205.9125,205.9125,0,0,0,1.0,3.6109179126442243,3.7141416
68154,2031-10-11,9700,223245,227.2875,227.2875,0,0,0,1.0,3.4011973816621555,2.7881618
68173,2031-10-11,9713,223245,227.2875,227.2875,0,0,0,1.0,3.4657359027997265,3.467651
68194,2031-10-11,9731,223245,227.2875,227.2875,0,0,0,1.0,2.5649493574615367,2.7197735
68216,2031-10-11,9745,223245,227.2875,227.2875,0,0,0,1.0,3.2188758248682006,3.349727
68258,2031-10-11,9789,223245,227.2875,227.2875,0,0,0,1.0,3.091042453358316,3.4112458
68282,2031-10-11,9813,223245,227.2875,227.2875,0,0,0,1.0,3.258096538021482,3.2162452
68305,2031-10-11,9823,223245,227.2875,227.2875,0,0,0,1.0,4.02535169073515,4.08072
68328,2031-10-11,9837,223245,212.325,212.325,0,0,0,1.0,3.091042453358316,3.4537969
68346,2031-10-11,9809,223245,227.2875,227.2875,0,0,0,1.0,3.4965075614664802,3.6341624
68372,2031-10-11,9845,223245,227.2875,227.2875,0,0,0,1.0,4.564348191467836,4.3901286
68396,2031-10-11,9872,223245,205.9125,205.9125,0,0,0,1.0,4.276666119016055,4.2341523
68416,2031-10-11,9876,223245,200.925,200.925,0,0,0,1.0,4.04305126783455,4.1911907
68436,2031-10-11,9879,223245,227.2875,227.2875,0,0,0,1.0,3.2188758248682006,2.8658564
68456,2031-10-11,9880,223245,227.2875,227.2875,0,0,0,1.0,3.044522437723423,3.3437185
68476,2031-10-11,9881,223245,227.2875,227.2875,0,0,0,1.0,3.4657359027997265,3.3976448
68499,2031-10-11,9890,223245,227.2875,227.2875,0,0,0,1.0,2.8903717578961645,3.178642
68517,2031-10-11,9909,223245,227.2875,227.2875,0,0,0,1.0,4.290459441148391,4.531128
68538,2031-10-11,9954,223245,205.9125,205.9125,0,0,0,1.0,3.6375861597263857,3.675221
68563,2031-10-11,9961,223245,227.2875,227.2875,0,0,0,1.0,3.871201010907891,3.5934224
68588,2031-10-11,9984,223245,227.2875,227.2875,0,0,0,1.0,3.6888794541139363,3.4518929
