record_ID,week,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,is_discount_sku,quarter,is_month_start,is_month_end,is_quarter_start,is_quarter_end,sin_week_of_year,cos_week_of_year,sin_month,cos_month,gap_since_lag_1_records,lag_4_weeks,ewma_24_records,target_changing_rate_per_week_1,total_price_change_ratio,Y_true,Y_pred
67179,2031-10-11,8317,222087,224.4375,224.4375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.867534450455582,4.6231241439811965,-0.011386409088122065,-0.04255319130783044,4.736198448394496,4.5053835
67202,2031-10-11,8319,222087,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.9444389791664403,2.851813666429141,-0.03410450689352337,0.0,2.70805020110221,2.55493
67220,2031-10-11,8392,222087,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.7612001156935624,3.296497879989228,0.001839176145369377,0.0,3.2188758248682006,2.9667404
67239,2031-10-11,8398,222087,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.6913478822291435,4.386099447509018,0.0012125264907817,-0.05459770092922885,3.828641396489095,4.076398
67262,2031-10-11,8400,222087,230.1375,230.1375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.204692619390966,3.880583511820818,0.002614230590325533,0.0555555553007427,3.6888794541139363,3.8453147
67280,2031-10-11,8422,222087,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.3694478524670215,4.3374126562136945,-0.007125626712345832,-0.03039513664845033,4.060443010546419,4.1390004
67303,2031-10-11,8438,222087,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.382026634673881,4.341798200971838,-0.01047450631054886,0.0,3.970291913552122,4.001001
67327,2031-10-11,8555,222087,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.772588722239781,3.0145360990364325,-0.024846729432648082,-0.03039513664845033,3.4011973816621555,3.2570963
67347,2031-10-11,8562,222087,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.770684624465665,4.583557612655216,0.0033597108155998877,0.031347962244523075,4.0943445622221,4.305356
67375,2031-10-11,8869,222087,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.564348191467836,4.521231754073225,0.004641401389342094,0.031347962244523075,3.912023005428146,4.1495667
67422,2031-10-11,8911,222087,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.2188758248682006,3.378277917775281,-0.008316435996623427,-0.03039513664845033,3.1780538303479458,3.263662
67398,2031-10-11,8991,222087,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.219507705176107,4.250758616787587,-0.00327831588782026,-0.03039513664845033,3.9318256327243257,3.9716103
67451,2031-10-11,9043,222087,228.0,228.0,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.912023005428146,3.9968098032571877,-0.003338153821659835,0.003134796224452332,4.007333185232471,3.9008398
67470,2031-10-11,9092,222087,218.025,218.025,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.204692619390966,3.979307436861851,-0.012525752491485844,-0.06990881429143572,3.8918202981106265,3.9338202
67496,2031-10-11,9112,222087,220.1625,220.1625,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,5.049856007249537,5.0530982380762515,0.0012733841665426321,-0.028301886667541028,4.6443908991413725,4.8648324
67519,2031-10-11,9132,222087,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.8903717578961645,3.1466013375327764,-0.007978054386095647,-0.03039513664845033,2.0794415416798357,2.984196
67540,2031-10-11,9147,222087,220.875,220.875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.1588830833596715,4.224114419271242,0.0021760419272036373,-0.02821316602007074,3.2188758248682006,4.0035105
67560,2031-10-11,9164,222087,228.7125,228.7125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.762173934797756,4.419134847825194,0.007211148421600024,0.006269592448904664,4.30406509320417,4.267253
67600,2031-10-11,9190,222087,233.7,233.7,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.290459441148391,4.468768283449803,-0.00399366784751639,-0.0030395136648450577,4.343805421853684,4.316265
67624,2031-10-11,9221,222087,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.4011973816621555,3.3720050421366174,-0.002106063234858161,0.0,2.8903717578961645,2.9857905
67645,2031-10-11,9250,222087,225.15,225.15,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.653960350157523,4.698866413463115,0.0025992922346768426,0.009584664493763141,4.553876891600541,4.4966598
67671,2031-10-11,9273,222087,215.8875,215.8875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.07753744390572,3.882737339310937,-0.02487775513394219,-0.0790273552859709,3.332204510175204,3.7066517
67692,2031-10-11,9279,222087,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.8066624897703196,3.7445530829132267,-0.011087726194573159,-0.03039513664845033,3.4011973816621555,3.6365747
67713,2031-10-11,9281,222087,232.275,232.275,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.6109179126442243,3.7212531510213855,-0.004608619366397091,-0.009118540994535051,3.6109179126442243,3.5546176
67736,2031-10-11,9328,222087,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.6109179126442243,3.716120001253318,-0.010510685198712072,0.0,3.4657359027997265,3.363029
67759,2031-10-11,9371,222087,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.970291913552122,3.8993189619875435,-0.013167858977684077,0.031347962244523075,3.6635616461296463,3.575401
67830,2031-10-11,9425,222087,216.6,216.6,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.6375861597263857,3.647935562288781,-0.005654520893846648,-0.07598784162112583,3.5553480614894135,3.5706317
67793,2031-10-11,9430,222087,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.574710978503383,4.366528802655793,0.0013656166607244134,0.031347962244523075,3.8918202981106265,4.0720005
67855,2031-10-11,9432,222087,223.725,223.725,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.5553480614894135,3.7288746036154707,-0.002437273784773716,-0.0455927049726755,3.7376696182833684,3.7059348
67878,2031-10-11,9436,222087,220.1625,220.1625,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.367295829986474,3.4075713670661933,-0.007942283757340064,-0.06079027329690066,2.9444389791664403,3.3093495
67775,2031-10-11,9442,222087,228.7125,228.7125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.143134726391533,4.107703431074345,0.0032651318595039256,0.006269592448904664,4.07753744390572,3.9468164
67895,2031-10-11,9456,222087,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.4339872044851463,3.6106718189295797,-0.011539572517893453,-0.03039513664845033,3.332204510175204,3.4108317
67917,2031-10-11,9479,222087,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.6888794541139363,3.871566715190467,-0.007158890057627392,0.0,3.091042453358316,3.624338
67939,2031-10-11,9481,222087,223.0125,223.0125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.564348191467836,4.513441615311837,-0.0038174498878926276,-0.018808777346713868,4.31748811353631,4.2701783
67961,2031-10-11,9490,222087,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.1780538303479458,3.647690740811273,-0.013307903694476285,0.0,3.091042453358316,3.4249988
67982,2031-10-11,9498,222087,230.85,230.85,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.828641396489095,3.645550463784816,-0.002015006524117071,-0.015197568324225166,3.871201010907891,3.4828377
68003,2031-10-11,9532,222087,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.970291913552122,3.933859256075797,-0.009697318619109411,0.0,4.02535169073515,3.6299534
68023,2031-10-11,9578,222087,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.9889840465642745,3.787678758228015,-0.0021970504940541087,0.031347962244523075,3.258096538021482,3.494898
68064,2031-10-11,9611,222087,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.8283137373023015,4.72859552251672,-0.005687360587861465,0.031347962244523075,4.343805421853684,4.4732866
68091,2031-10-11,9613,222087,228.7125,228.7125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.6913478822291435,4.631955332893115,-0.002684033745024856,0.006269592448904664,4.127134385045092,4.3830514
68117,2031-10-11,9632,222087,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.6375861597263857,3.4967964900951807,-0.0010905349693209822,-0.03039513664845033,3.1780538303479458,3.3060453
68045,2031-10-11,9672,222087,226.575,226.575,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.276666119016055,4.1426209451768266,0.00378299193632532,-0.003134796224452332,3.7612001156935624,3.9648652
68136,2031-10-11,9680,222087,188.1,208.7625,0,1,1,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.2188758248682006,2.8254843281523607,0.0,-0.19756838821492717,3.091042453358316,3.3153698
68152,2031-10-11,9700,222087,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,1.791759469228055,2.651591466991602,0.0,0.031347962244523075,2.772588722239781,2.553042
68169,2031-10-11,9713,222087,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.48863636973214,4.257585734303765,-0.0007110285668576575,0.031347962244523075,3.4339872044851463,3.8724568
68190,2031-10-11,9731,222087,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.406719247264253,4.026226210584474,-0.006473364535266717,0.031347962244523075,3.7376696182833684,3.812082
68212,2031-10-11,9745,222087,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.51085950651685,4.496624080507363,-0.0030277866051589063,0.031347962244523075,3.912023005428146,4.1500454
68235,2031-10-11,9770,222087,221.5875,221.5875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.970291913552122,3.427199123019765,-0.018095512850284514,-0.05471124596721055,2.70805020110221,3.3849869
68254,2031-10-11,9789,222087,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.6375861597263857,3.688570674138884,-0.015801145035408255,0.0,3.332204510175204,3.5777876
68344,2031-10-11,9809,222087,228.7125,228.7125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.248495242049359,4.141564162917469,-0.008173858487599097,0.006269592448904664,3.332204510175204,3.9436133
68278,2031-10-11,9813,222087,183.1125,223.725,0,1,1,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.7376696182833684,3.4714645162178064,-0.014878952979870604,-0.21884498386884232,3.9889840465642745,3.96499
68299,2031-10-11,9823,222087,231.5625,231.5625,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,5.3230099791384085,5.116176388876233,-0.001670022384427403,0.018808777346713868,4.912654885736052,5.0321236
68326,2031-10-11,9837,222087,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.143134726391533,4.068169075302354,0.0008325893227587425,0.06472491879986411,3.295836866004329,3.8974152
68366,2031-10-11,9845,222087,233.7,233.7,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,5.241747015059643,5.082353490666595,0.00014648969396571692,0.03144654074171228,4.718498871295094,4.8294306
68391,2031-10-11,9872,222087,223.725,198.7875,0,1,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.07753744390572,4.1612108933728305,-0.006571297312572229,-0.0455927049726755,4.1588830833596715,4.3889604
68413,2031-10-11,9876,222087,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.7612001156935624,3.421882797276085,-0.0028946186884707637,-0.03039513664845033,3.1354942159291497,3.4367554
68433,2031-10-11,9879,222087,228.7125,228.7125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.258096538021482,3.279837108711224,-0.02301856647207781,-0.02431610931876022,2.772588722239781,3.1726987
68452,2031-10-11,9880,222087,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.5263605246161616,3.7063448267155965,0.010642402526335568,0.0,3.5263605246161616,3.3438742
68472,2031-10-11,9881,222087,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.499809670330265,4.420730965961738,-0.003348089214570683,0.031347962244523075,4.204692619390966,4.2004375
68497,2031-10-11,9890,222087,225.15,225.15,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.787491742782046,4.3911358726520655,0.004134095947967056,0.0259740258556664,3.6888794541139363,4.139558
68515,2031-10-11,9909,222087,222.3,222.3,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.804021044733257,4.039945783038601,0.008532135523337847,-0.021943573571166077,4.219507705176107,4.054942
68534,2031-10-11,9954,222087,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.23410650459726,3.994236735415191,-0.0022721389890844336,-0.024464831699276508,3.367295829986474,3.724973
68558,2031-10-11,9961,222087,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.812184355372417,4.706392912515902,-0.0009446870343290875,0.05111821063340304,4.219507705176107,4.330085
68584,2031-10-11,9984,222087,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.8918202981106265,3.918671588264565,-0.010322500572138807,0.0,3.4011973816621555,3.6372237
67065,2031-10-11,8023,222765,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.77912349311153,4.871884310290932,-0.0029596513666722297,0.0,5.111987788356544,4.854674
67089,2031-10-11,8058,222765,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.8918202981106265,4.056215238929519,-0.0037985094661279143,0.0,3.8918202981106265,4.039817
67038,2031-10-11,8063,222765,205.2,205.2,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.0943445622221,3.594086561371372,-0.022200190144592933,-0.09717868295802155,3.6635616461296463,3.7510674
67013,2031-10-11,8094,222765,240.825,240.825,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.295836866004329,3.6745619634758464,0.02057733248713063,0.05956112826459382,3.8066624897703196,3.5959237
66988,2031-10-11,8095,222765,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.6913478822291435,4.528365691223462,0.006187927040277906,0.0,4.6443908991413725,4.3636456
67139,2031-10-11,8121,222765,205.2,205.2,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.4011973816621555,3.678297339316143,-0.006107890634415952,-0.09717868295802155,4.007333185232471,3.7729855
67113,2031-10-11,8222,222765,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.248495242049359,4.565528279504746,0.0014394805792947002,0.054487179242072886,4.442651256490317,4.363076
67183,2031-10-11,8317,222765,205.2,205.2,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.5217885770490405,4.161197460099246,-0.022902613556115458,-0.09717868295802155,4.31748811353631,4.386005
67203,2031-10-11,8319,222765,240.825,240.825,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,1.6094379124341003,2.3772138011088613,0.0,0.05956112826459382,2.5649493574615367,2.320519
67223,2031-10-11,8392,222765,240.825,240.825,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.4849066497880004,2.52818021009234,0.014099588335026938,0.05956112826459382,2.9444389791664403,2.4642227
67242,2031-10-11,8398,222765,220.1625,220.1625,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.9889840465642745,4.121454664013495,0.00222840982652245,-0.12711864356380753,4.110873864173311,3.9731684
67263,2031-10-11,8400,222765,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.044522437723423,3.4275131021140224,0.006194728649194884,0.054487179242072886,3.044522437723423,3.3880339
67283,2031-10-11,8422,222765,205.2,205.2,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.9512437185814275,3.7561459044343573,-0.015131864901236771,-0.09717868295802155,3.8918202981106265,3.9123714
67307,2031-10-11,8438,222765,240.825,240.825,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.8501476017100584,4.017502754905872,-0.004579676466745299,0.05956112826459382,4.127134385045092,3.9181502
67350,2031-10-11,8562,222765,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.02535169073515,4.182830100198288,-0.010132107582782527,0.0,3.784189633918261,4.1020284
67378,2031-10-11,8869,222765,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.8501476017100584,4.283602739600251,-0.002791045538335797,0.10033444768956429,4.174387269895637,4.0116687
67423,2031-10-11,8911,222765,205.2,205.2,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.3978952727983707,3.1753816662588714,-0.02031758628555237,-0.09717868295802155,2.772588722239781,3.2636125
67401,2031-10-11,8991,222765,205.2,205.2,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.3694478524670215,4.026169155657141,-0.011705277365644815,-0.09717868295802155,3.9889840465642745,4.118404
67454,2031-10-11,9043,222765,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.9444389791664403,3.691786154777871,0.000568111353825326,0.0,3.8918202981106265,3.5621326
67473,2031-10-11,9092,222765,205.2,205.2,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.356708826689592,3.9270128677014338,-0.00874099268160161,-0.09717868295802155,4.30406509320417,4.0121784
67501,2031-10-11,9112,222765,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.110873864173311,4.423499152517232,-0.003989662038292567,0.054487179242072886,4.204692619390966,4.205034
67520,2031-10-11,9132,222765,205.2,205.2,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.4849066497880004,2.6352016287146203,-0.019230767751479406,-0.09717868295802155,2.8903717578961645,2.6048446
67543,2031-10-11,9147,222765,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.127134385045092,3.934312379993833,-0.010330409281510404,0.10033444768956429,3.912023005428146,3.7882147
67563,2031-10-11,9164,222765,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.127134385045092,4.261115178966633,-0.009512093635018997,0.0,4.276666119016055,4.1506357
67581,2031-10-11,9178,222765,205.2,205.2,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,1.791759469228055,1.9895612990283675,-0.01738645776803242,-0.09717868295802155,2.0794415416798357,2.100093
67605,2031-10-11,9190,222765,240.825,240.825,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.6888794541139363,3.8716618945280312,-0.001226950604114916,0.05956112826459382,4.127134385045092,3.8967109
67627,2031-10-11,9221,222765,240.825,240.825,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.044522437723423,3.1339693989621664,0.015813179835928982,0.05956112826459382,2.772588722239781,2.8811793
67648,2031-10-11,9250,222765,232.9875,232.9875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.9512437185814275,4.268023228452157,0.0027810721416721062,0.09364548451026009,4.0943445622221,3.9977138
67695,2031-10-11,9279,222765,205.2,205.2,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.9889840465642745,3.876651326954388,-0.000782672855452344,-0.09717868295802155,4.219507705176107,3.8757997
67716,2031-10-11,9281,222765,240.825,240.825,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.772588722239781,3.0488381537184943,-0.00792497655420937,0.05956112826459382,3.1354942159291497,2.9508698
67739,2031-10-11,9328,222765,240.825,240.825,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.4965075614664802,3.44989884017333,0.0027082717635542306,0.05956112826459382,3.6109179126442243,3.3017576
67760,2031-10-11,9371,222765,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.4965075614664802,3.653978216672866,0.03374183290451422,0.5666666628794208,3.332204510175204,3.411401
67833,2031-10-11,9425,222765,205.2,205.2,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.6375861597263857,3.533932564604047,-0.008920221321742272,-0.09717868295802155,3.4339872044851463,3.5813067
67796,2031-10-11,9430,222765,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.6888794541139363,3.6893434014786313,-0.012362728914315613,0.054487179242072886,3.6635616461296463,3.5235395
67858,2031-10-11,9432,222765,205.2,205.2,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.713572066704308,3.462534392551426,0.0008910423295726273,-0.09717868295802155,3.9889840465642745,3.5376658
67879,2031-10-11,9436,222765,240.825,240.825,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.1972245773362196,2.62083250743677,0.07692307100591762,0.05956112826459382,2.5649493574615367,2.8221796
67817,2031-10-11,9439,222765,205.2,205.2,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.6390573296152584,2.477466897382841,-0.04168023448680302,-0.09717868295802155,2.8903717578961645,2.6948984
67778,2031-10-11,9442,222765,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.7612001156935624,3.5401446433864523,-0.01999323356758062,0.0,3.4339872044851463,3.4824035
67920,2031-10-11,9479,222765,240.825,240.825,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.02535169073515,3.8438847875126467,-0.0026533483452377635,0.05956112826459382,3.8501476017100584,3.7318256
67942,2031-10-11,9481,222765,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.605170185988092,4.330275635121313,0.0002439339081337147,0.0,3.828641396489095,4.161673
