record_ID,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,is_discount_sku,discount_ratio,Y_true,Y_pred
133379,9479,245387,469.5375,469.5375,0,0,0,1.0,1.3862943611198906,1.9431072
188450,8555,223245,211.6125,211.6125,0,0,0,1.0,3.2188758248682006,3.0207427
26580,8991,216418,82.65,82.65,0,0,0,1.0,4.1588830833596715,4.361564
772,9328,216419,87.6375,87.6375,0,1,0,1.0,4.795790545596741,4.3436513
133079,9221,219009,198.7875,198.7875,0,0,0,1.0,3.7612001156935624,3.8541296
190178,8911,217217,230.1375,230.1375,0,0,0,1.0,3.1780538303479458,3.1619923
156214,9430,223153,220.1625,220.1625,0,0,0,1.0,3.713572066704308,3.0581353
114423,8091,219029,327.0375,327.0375,0,0,0,1.0,3.828641396489095,3.5408227
41648,9281,546789,213.0375,198.7875,0,1,0,1.07168458781362,1.6094379124341003,2.7146032
139759,9328,546789,180.2625,213.0375,0,0,1,0.8461538461538461,3.4011973816621555,2.9178886
144553,9221,222087,234.4125,234.4125,0,0,0,1.0,3.091042453358316,2.8653815
155196,9879,216418,86.925,87.6375,0,1,1,0.991869918699187,3.1354942159291497,3.7180262
86967,8438,219009,185.25,185.25,0,0,0,1.0,4.927253685157205,4.7466083
118994,9789,223153,227.2875,227.2875,0,0,0,1.0,3.828641396489095,3.3025348
118429,9279,378934,205.9125,205.9125,0,0,0,1.0,2.8903717578961645,2.7577405
183026,9881,300021,108.3,108.3,0,0,0,1.0,2.3978952727983707,3.7114794
78002,9713,245387,498.0375,498.0375,0,0,0,1.0,2.4849066497880004,2.519735
67351,8562,223245,227.2875,227.2875,0,0,0,1.0,3.8501476017100584,3.5898054
61085,9190,245338,326.325,469.5375,1,1,1,0.6949924127465856,4.04305126783455,4.3431215
201018,9880,216418,86.925,86.925,0,0,0,1.0,3.912023005428146,4.0278606
186309,9881,300021,109.725,109.725,0,0,0,1.0,3.58351893845611,3.5826654
13257,8218,223245,193.8,193.8,0,0,0,1.0,3.258096538021482,3.4172015
169716,9745,216425,117.5625,117.5625,0,0,0,1.0,3.871201010907891,3.4004517
195129,9092,216425,134.6625,134.6625,0,0,0,1.0,0.6931471805599453,2.0492969
56042,9043,216418,105.45,105.45,0,0,0,1.0,4.499809670330265,4.3962364
181841,8422,219029,175.9875,295.6875,1,1,1,0.5951807228915663,4.672828834461906,5.107774
171510,9845,217217,235.125,235.125,0,0,0,1.0,4.564348191467836,3.393785
113570,9371,300021,106.1625,106.1625,0,1,0,1.0,3.7612001156935624,3.7949705
82354,9190,245338,469.5375,469.5375,0,0,0,1.0,3.4657359027997265,3.0099301
90760,9439,222765,205.2,205.2,0,0,0,1.0,3.6375861597263857,2.7166674
178660,8869,217390,171.0,171.0,0,0,0,1.0,4.605170185988092,4.55247
210733,9837,219029,341.2875,341.2875,0,0,0,1.0,3.6635616461296463,3.8631551
80405,8438,219029,312.7875,312.7875,0,0,0,1.0,3.912023005428146,3.532648
103989,9532,216233,131.8125,131.8125,0,0,0,1.0,3.784189633918261,3.790312
33997,9789,223153,213.0375,213.0375,0,0,0,1.0,3.9318256327243257,3.240044
90781,9425,245338,469.5375,469.5375,0,1,0,1.0,2.70805020110221,2.3687656
33134,8991,222087,181.6875,216.6,0,1,1,0.8388157894736842,4.30406509320417,4.4172697
175025,8095,222087,227.2875,227.2875,0,0,0,1.0,4.204692619390966,4.4286833
103716,9328,216419,86.925,86.925,0,0,0,1.0,3.58351893845611,4.0207477
89376,9611,222765,234.4125,234.4125,0,0,0,1.0,4.454347296253507,4.144246
66266,9456,245338,456.7125,456.7125,0,0,0,1.0,2.833213344056216,2.6473942
189794,8063,219009,187.3875,187.3875,0,0,0,1.0,4.663439094112067,4.4123845
126308,8869,245338,498.0375,498.0375,0,0,0,1.0,2.302585092994046,2.784319
52540,8317,378934,205.9125,205.9125,0,0,0,1.0,4.1588830833596715,3.9184856
160751,8911,219844,208.05,208.05,0,0,0,1.0,2.8903717578961645,3.1917229
118843,9632,216419,87.6375,87.6375,0,0,0,1.0,3.58351893845611,2.9313397
1004,9490,217390,133.95,167.4375,0,0,1,0.7999999999999999,3.713572066704308,3.5315635
190279,9132,222765,237.2625,237.2625,0,0,0,1.0,3.4011973816621555,2.6497362
82158,8911,216233,126.825,126.825,0,0,0,1.0,2.302585092994046,3.2360723
52579,8392,222765,240.825,240.825,0,0,0,1.0,2.5649493574615367,2.4244442
191073,9823,673209,284.2875,346.9875,0,0,1,0.8193018480492813,3.8501476017100584,3.619485
202514,9823,219009,202.35,202.35,0,0,0,1.0,5.272999558563747,5.0095773
203789,9481,219844,292.8375,366.9375,0,0,1,0.7980582524271844,2.8903717578961645,3.1659203
61684,9745,219029,327.0375,327.0375,0,0,0,1.0,3.6375861597263857,3.7215781
3431,8222,320485,178.125,205.9125,0,0,1,0.8650519031141869,3.6375861597263857,3.9847212
41126,8319,222765,240.825,240.825,0,0,0,1.0,2.3978952727983707,2.3633032
91708,8121,217217,230.85,230.85,0,0,0,1.0,3.044522437723423,3.0334115
96167,9823,223245,195.9375,227.2875,0,0,1,0.8620689655172414,3.7612001156935624,4.247995
23422,9112,223153,236.55,236.55,0,0,0,1.0,2.0794415416798357,3.2163894
156003,9190,300021,87.6375,87.6375,0,0,0,1.0,3.091042453358316,3.482383
69550,9479,217390,167.4375,167.4375,0,0,0,1.0,3.970291913552122,3.5327506
937,9456,217390,142.5,170.2875,0,0,1,0.8368200836820084,2.6390573296152584,2.8248048
75663,9092,679023,213.0375,213.0375,0,0,0,1.0,2.5649493574615367,2.6899416
173972,9164,216233,118.275,118.275,0,0,0,1.0,3.713572066704308,3.7210763
34028,9823,327492,110.4375,184.5375,0,0,1,0.5984555984555985,2.772588722239781,3.095886
84815,9879,217777,208.7625,231.5625,1,1,1,0.9015384615384615,4.1588830833596715,4.2916217
158939,8398,547934,177.4125,177.4125,0,0,0,1.0,2.302585092994046,2.3935208
51456,9328,216233,116.85,111.8625,1,0,0,1.0445859872611465,4.02535169073515,3.7338724
8695,9043,547934,177.4125,177.4125,0,0,0,1.0,2.1972245773362196,2.2770863
129108,9961,245387,356.25,498.0375,1,0,1,0.7153075822603719,4.007333185232471,4.3655615
100128,8562,245338,318.4875,498.0375,1,1,1,0.6394849785407726,4.276666119016055,4.5590096
11634,8218,219009,118.275,227.2875,0,1,1,0.5203761755485894,5.0369526024136295,4.9363394
86523,9890,219029,327.0375,327.0375,0,0,0,1.0,3.871201010907891,3.600173
196281,8095,217390,175.275,175.275,0,0,0,1.0,4.882801922586371,4.783414
179523,9770,219844,232.275,235.8375,0,1,1,0.9848942598187311,3.332204510175204,3.3792686
95898,9672,300021,106.875,105.45,0,1,0,1.0135135135135134,3.970291913552122,3.7948456
74169,9221,219029,292.125,292.125,0,0,0,1.0,3.1780538303479458,3.1927996
66050,9279,217777,226.575,279.3,0,1,1,0.8112244897959183,4.110873864173311,3.853635
158973,8422,378934,205.9125,205.9125,0,0,0,1.0,3.091042453358316,3.238845
43633,9611,398721,355.5375,448.1625,1,0,1,0.7933227344992051,2.995732273553991,3.0763946
80820,9281,222765,240.825,240.825,0,0,0,1.0,2.3978952727983707,2.9249518
94854,8095,547934,156.0375,177.4125,0,0,1,0.8795180722891566,2.3978952727983707,3.297316
20217,9164,600934,454.575,454.575,0,0,0,1.0,2.0794415416798357,2.2239125
16803,8911,245387,426.7875,426.7875,0,0,0,1.0,2.9444389791664403,2.729072
151215,9281,245338,319.9125,469.5375,1,1,1,0.6813353566009105,3.5263605246161616,3.230742
123714,9611,216419,106.875,106.875,0,0,0,1.0,4.718498871295094,4.7296762
8633,8991,222087,119.7,223.725,0,0,1,0.535031847133758,4.143134726391533,4.34806
51599,9436,217777,228.0,228.0,0,0,0,1.0,3.2188758248682006,3.0951405
56524,9479,245387,469.5375,469.5375,0,0,0,1.0,2.1972245773362196,1.9431072
50707,8095,216233,115.425,134.6625,1,0,1,0.8571428571428572,4.852030263919617,4.718666
151882,9872,217777,225.8625,225.8625,0,0,0,1.0,2.1972245773362196,2.9009602
69486,9432,216425,131.1,131.1,0,0,0,1.0,3.332204510175204,2.7770755
159383,9279,219009,191.6625,191.6625,0,0,0,1.0,4.418840607796598,4.228322
48057,9190,217217,233.7,233.7,0,0,0,1.0,2.995732273553991,3.0108695
170694,9147,245338,498.0375,498.0375,0,0,0,1.0,2.6390573296152584,2.8006418
131401,9178,223153,212.325,212.325,0,0,0,1.0,3.091042453358316,3.4294183
95363,9112,223153,213.0375,213.0375,0,0,0,1.0,3.8066624897703196,3.608966
8924,9279,219009,118.9875,227.2875,0,1,1,0.5235109717868338,5.707110264748875,5.2290406
187990,9909,300021,107.5875,107.5875,0,0,0,1.0,2.5649493574615367,2.7659206
99069,9481,216418,102.6,103.3125,0,1,1,0.993103448275862,5.356586274672012,4.992451
2858,9713,398721,426.7875,448.1625,1,1,1,0.9523052464228935,2.70805020110221,2.6084375
65199,9881,222765,234.4125,234.4125,0,0,0,1.0,4.0943445622221,3.9572377
181562,8094,300021,69.825,87.6375,0,1,1,0.7967479674796748,2.5649493574615367,3.4760847
191355,8091,216418,110.4375,110.4375,0,0,0,1.0,3.044522437723423,2.840157
138670,9823,219844,273.6,329.175,0,0,1,0.8311688311688312,2.995732273553991,2.8747246
182796,9770,219009,180.2625,180.2625,0,0,0,1.0,4.6443908991413725,4.322476
88525,8392,222087,178.125,234.4125,1,0,1,0.7598784194528876,3.8066624897703196,3.6879659
187374,9456,219844,237.975,237.975,0,0,0,1.0,1.791759469228055,2.5358028
10867,9532,245338,455.2875,453.15,0,1,0,1.0047169811320755,2.772588722239781,2.7873573
165267,8094,219029,302.1,302.1,0,0,0,1.0,3.1780538303479458,3.562482
120542,9713,219029,327.0375,327.0375,0,0,0,1.0,3.6109179126442243,3.6774852
45116,9479,223153,213.0375,213.0375,0,0,0,1.0,3.295836866004329,3.3294063
52689,8555,245338,469.5375,469.5375,0,0,0,1.0,3.2188758248682006,2.6070569
160925,9190,216425,116.85,116.85,0,0,0,1.0,3.6375861597263857,3.4793775
180523,9190,219009,191.6625,191.6625,0,0,0,1.0,4.997212273764115,4.900653
127616,8023,378934,213.0375,213.0375,0,0,0,1.0,3.8918202981106265,3.3609478
150149,9823,219844,241.5375,241.5375,0,0,0,1.0,2.8903717578961645,3.0235093
78833,8869,217217,212.325,342.7125,1,1,1,0.6195426195426196,4.663439094112067,4.7943134
203701,9432,216233,126.825,126.825,0,0,0,1.0,3.367295829986474,3.300308
28401,9164,245338,448.1625,448.1625,0,0,0,1.0,2.8903717578961645,3.2888029
156595,9713,245338,458.1375,458.1375,0,0,0,1.0,2.995732273553991,3.0398955
88550,8398,398721,355.5375,498.0375,1,1,1,0.7138769670958512,3.9889840465642745,4.2895164
144445,9132,219009,169.575,169.575,0,0,0,1.0,4.442651256490317,4.046426
19904,8400,217390,138.9375,166.0125,0,0,1,0.8369098712446352,3.58351893845611,3.683431
157257,8319,222087,149.625,234.4125,0,0,1,0.6382978723404256,1.0986122886681098,2.8095963
59153,8438,300021,85.5,88.35,0,1,1,0.967741935483871,3.9512437185814275,3.6663008
73257,9809,223245,213.0375,213.0375,0,0,0,1.0,3.828641396489095,3.9120166
176112,9613,300021,109.725,109.725,0,1,0,1.0,4.060443010546419,4.092032
142169,9909,223245,224.4375,224.4375,0,0,0,1.0,4.836281906951478,4.66338
36338,8555,223245,178.8375,193.0875,1,0,1,0.9261992619926199,3.9512437185814275,3.6840308
141341,9279,217777,230.1375,279.3,0,1,1,0.8239795918367346,3.912023005428146,3.915862
8842,9190,245387,455.2875,455.2875,0,0,0,1.0,2.8903717578961645,3.0314977
132279,9881,216418,106.875,106.875,0,0,0,1.0,4.564348191467836,4.777546
125344,9672,245338,498.0375,498.0375,0,1,0,1.0,2.70805020110221,2.932491
87735,9611,223245,223.0125,223.0125,0,0,0,1.0,3.5263605246161616,4.032101
105740,9632,216419,87.6375,87.6375,0,0,0,1.0,2.3978952727983707,2.9313397
60631,8218,216233,129.675,129.675,0,0,0,1.0,3.4339872044851463,3.2749698
206121,8095,223153,236.55,236.55,0,0,0,1.0,3.6635616461296463,3.5417874
114267,9880,217777,227.2875,227.2875,0,0,0,1.0,4.174387269895637,3.5436966
18060,8063,546789,177.4125,205.9125,0,0,1,0.8615916955017301,2.70805020110221,2.7986336
63155,9611,216233,133.2375,133.2375,0,0,0,1.0,3.7376696182833684,3.9837947
20734,9613,216233,132.525,132.525,0,0,0,1.0,4.143134726391533,4.149799
113364,9147,223245,138.9375,201.6375,1,1,1,0.6890459363957597,6.163314804034641,6.061586
179859,9961,547934,177.4125,177.4125,0,0,0,1.0,2.302585092994046,2.5580995
176897,8398,219029,327.0375,327.0375,0,0,0,1.0,3.912023005428146,3.6384323
39722,9001,223245,205.2,205.2,0,0,0,1.0,3.367295829986474,3.4988594
172377,9190,300021,89.0625,89.0625,0,0,0,1.0,3.1780538303479458,3.3130422
131388,9164,547934,177.4125,177.4125,0,0,0,1.0,3.2188758248682006,2.9699614
102888,9954,219009,190.95,190.95,0,0,0,1.0,3.6375861597263857,4.2523704
103394,8991,245387,318.4875,469.5375,1,1,1,0.6783004552352049,3.9318256327243257,4.3981733
25333,9442,219029,327.0375,327.0375,0,0,0,1.0,3.044522437723423,3.2302046
11922,9043,219009,119.7,227.2875,0,1,1,0.5266457680250783,3.6635616461296463,4.9614835
167736,9432,219844,208.05,208.05,0,0,0,1.0,3.258096538021482,3.081286
80208,8222,216233,134.6625,134.6625,0,0,0,1.0,4.59511985013459,4.3048997
3796,9092,398721,448.1625,448.1625,0,0,0,1.0,2.6390573296152584,1.8979862
156278,9432,245387,469.5375,469.5375,0,0,0,1.0,2.4849066497880004,2.5017462
88287,8095,219844,348.4125,348.4125,0,0,0,1.0,2.302585092994046,2.2102542
95962,9613,245387,498.0375,498.0375,0,0,0,1.0,3.295836866004329,2.9008625
3242,9961,378934,205.9125,205.9125,0,0,0,1.0,2.5649493574615367,2.2609525
104082,9613,219009,183.1125,183.1125,0,0,0,1.0,3.8918202981106265,4.637101
210153,9328,547934,141.7875,191.6625,0,0,1,0.7397769516728624,2.5649493574615367,2.3607593
40083,9430,223153,236.55,236.55,0,0,0,1.0,2.833213344056216,2.9324498
195868,9745,300021,109.0125,109.0125,0,0,0,1.0,3.970291913552122,3.7228599
143968,8063,223245,205.2,205.2,0,0,0,1.0,3.8066624897703196,3.8893323
132137,9837,217390,168.15,168.15,0,0,0,1.0,3.6635616461296463,4.0413947
62238,8121,378934,205.9125,205.9125,0,0,0,1.0,2.9444389791664403,2.7781296
193163,8121,216233,131.1,131.1,0,0,0,1.0,3.367295829986474,3.447417
21366,8058,217390,140.3625,166.725,0,1,1,0.841880341880342,4.68213122712422,4.595828
95454,9190,217390,163.1625,163.1625,0,0,0,1.0,3.828641396489095,3.7674017
41532,9190,245387,362.6625,469.5375,1,0,1,0.7723823975720789,3.828641396489095,3.8084507
131990,9713,222765,234.4125,234.4125,0,0,0,1.0,3.6888794541139363,3.8115783
117683,9984,222087,181.6875,234.4125,0,0,1,0.7750759878419453,3.8918202981106265,3.6196196
101687,8438,223245,227.2875,227.2875,0,0,0,1.0,4.0943445622221,3.8117669
56503,9456,245338,469.5375,469.5375,0,0,0,1.0,1.0986122886681098,2.6536763
139661,9250,223245,204.4875,204.4875,0,0,0,1.0,3.4965075614664802,3.9486253
100942,9731,216419,106.875,106.875,0,0,0,1.0,0.6931471805599453,3.4836907
3853,9147,216425,132.525,132.525,0,0,0,1.0,4.007333185232471,3.8473234
114604,8218,216419,85.5,87.6375,0,1,1,0.975609756097561,3.4339872044851463,3.7213304
87346,9279,216418,69.1125,69.825,0,1,1,0.9897959183673468,4.6913478822291435,4.504462
115994,9954,219029,295.6875,295.6875,0,0,0,1.0,3.1780538303479458,3.1416473
93703,9112,300021,106.1625,106.1625,0,0,0,1.0,4.442651256490317,4.5275946
174798,9872,378934,156.0375,205.9125,1,1,1,0.7577854671280276,4.430816798843313,4.553285
200212,9250,216418,110.4375,110.4375,0,0,0,1.0,5.25227342804663,5.025651
61889,9876,223245,201.6375,201.6375,0,0,0,1.0,4.276666119016055,4.198278
32814,8058,216419,106.1625,106.1625,0,0,0,1.0,4.727387818712341,4.3190765
172112,8555,219009,175.9875,175.9875,0,0,0,1.0,4.007333185232471,3.6777892
206545,8911,216233,127.5375,127.5375,0,0,0,1.0,3.4011973816621555,3.252108
210309,9456,223153,178.125,212.325,0,0,1,0.8389261744966443,3.58351893845611,3.948895
152340,8319,245387,469.5375,469.5375,0,0,0,1.0,1.9459101490553132,2.4762776
211114,8023,223153,236.55,236.55,0,0,0,1.0,3.713572066704308,3.8634827
75040,9890,219009,187.3875,209.475,0,0,1,0.8945578231292517,4.553876891600541,4.117124
78617,8218,219009,193.0875,193.0875,0,0,0,1.0,3.9512437185814275,3.7930112
92005,8911,245387,469.5375,469.5375,0,0,0,1.0,2.772588722239781,2.486146
37599,9984,547934,170.2875,170.2875,0,0,0,1.0,2.0794415416798357,2.5367181
116348,8400,216419,104.7375,104.7375,0,0,0,1.0,4.127134385045092,3.9561625
25361,9430,547934,142.5,177.4125,0,1,1,0.8032128514056225,3.5553480614894135,3.4430294
12721,9789,223245,213.0375,213.0375,0,0,0,1.0,3.4339872044851463,3.5160532
184100,9456,223245,186.675,210.9,0,0,1,0.8851351351351352,3.970291913552122,3.6550312
35040,9273,217390,163.1625,163.1625,0,0,0,1.0,2.995732273553991,3.0745008
204792,8438,219009,201.6375,201.6375,0,0,0,1.0,4.804021044733257,4.6337337
166445,9731,216425,116.85,116.85,0,0,0,1.0,3.1780538303479458,3.7327523
88718,8911,216425,129.675,129.675,0,0,0,1.0,2.4849066497880004,2.648995
105069,9001,223245,205.2,205.2,0,0,0,1.0,3.6888794541139363,3.4988594
203795,9481,222765,254.3625,254.3625,0,0,0,1.0,3.970291913552122,4.1772976
104601,8091,223153,213.0375,213.0375,0,0,0,1.0,2.302585092994046,2.7788436
78019,9731,222765,234.4125,234.4125,0,0,0,1.0,3.9318256327243257,3.4793816
33201,9092,216233,116.85,116.85,0,0,0,1.0,3.6375861597263857,3.3633792
69756,9632,222087,227.2875,227.2875,0,0,0,1.0,3.828641396489095,3.0971417
93903,9279,216425,116.1375,116.1375,0,0,0,1.0,3.332204510175204,3.1422288
165522,8400,223245,236.55,236.55,0,0,0,1.0,3.367295829986474,3.6436088
10273,8911,216419,84.7875,84.7875,0,0,0,1.0,3.1780538303479458,3.2538376
66823,9881,216418,104.7375,104.7375,0,0,0,1.0,4.7535901911063645,4.862901
13822,9328,216418,85.5,85.5,0,0,0,1.0,4.31748811353631,4.164475
156090,9273,223245,205.9125,205.9125,0,0,0,1.0,3.4657359027997265,3.7512321
168468,8091,216419,110.4375,110.4375,0,0,0,1.0,3.5263605246161616,2.9471097
145237,9823,223245,222.3,222.3,0,0,0,1.0,4.2626798770413155,4.0958567
82475,9328,217390,135.375,158.175,0,0,1,0.8558558558558558,2.4849066497880004,3.6647017
12912,9880,219029,250.8,312.7875,0,1,1,0.8018223234624146,4.219507705176107,3.8375223
164388,9442,216233,118.275,118.275,0,0,0,1.0,3.295836866004329,3.7119691
136205,9092,378934,205.9125,205.9125,0,0,0,1.0,3.6888794541139363,3.094366
117725,8095,222765,234.4125,234.4125,0,0,0,1.0,4.543294782270004,4.373213
94108,9456,216233,113.2875,113.2875,0,0,0,1.0,3.4339872044851463,3.5729768
179743,9880,320485,155.325,205.9125,0,1,1,0.754325259515571,3.7376696182833684,3.8961337
170450,8438,378934,203.775,203.775,0,0,0,1.0,3.713572066704308,3.4096649
144703,9442,219009,222.3,222.3,0,0,0,1.0,3.8066624897703196,3.5948243
31826,9328,216418,87.6375,87.6375,0,0,0,1.0,4.430816798843313,4.195203
134387,8438,216419,88.35,88.35,0,0,0,1.0,3.9512437185814275,4.1389246
38526,9436,223245,202.35,202.35,0,0,0,1.0,3.713572066704308,3.49245
202939,8058,219009,192.375,192.375,0,0,0,1.0,4.1588830833596715,4.0882897
151859,9845,219009,217.3125,217.3125,0,0,0,1.0,5.272999558563747,4.951278
52891,9147,222087,147.4875,227.2875,0,0,1,0.6489028213166145,4.189654742026425,3.9949577
179852,9961,222765,180.975,228.0,1,1,1,0.79375,5.272999558563747,5.0523486
199013,9611,320485,213.0375,213.0375,0,1,0,1.0,4.219507705176107,3.8635812
26055,9890,222765,234.4125,234.4125,0,0,0,1.0,4.143134726391533,4.057356
148774,9961,223245,218.7375,218.7375,0,0,0,1.0,3.6635616461296463,3.734212
71606,9837,245338,498.0375,498.0375,0,0,0,1.0,3.4011973816621555,2.7538838
200812,9770,219029,309.9375,309.9375,0,0,0,1.0,2.8903717578961645,2.7831097
55397,9879,216425,112.575,112.575,0,0,0,1.0,3.044522437723423,2.9894876
142277,8095,378934,180.2625,213.0375,1,0,1,0.8461538461538461,3.6635616461296463,3.1946504
177419,9371,222087,195.9375,227.2875,0,0,1,0.8620689655172414,3.2188758248682006,3.4622927
131367,9147,547934,177.4125,177.4125,0,0,0,1.0,2.3978952727983707,2.5242882
1931,8398,245338,426.7875,451.725,1,1,1,0.944794952681388,3.4011973816621555,3.9661243
127751,8319,222087,234.4125,234.4125,0,0,0,1.0,2.4849066497880004,2.4148476
152754,9221,217777,231.5625,231.5625,0,0,0,1.0,2.833213344056216,3.3253593
174999,8091,216425,118.9875,118.9875,0,0,0,1.0,3.367295829986474,3.1474512
171628,9881,245387,498.0375,498.0375,0,0,0,1.0,2.302585092994046,2.3997545
61729,9789,378934,205.9125,205.9125,0,0,0,1.0,2.4849066497880004,3.180736
117058,9490,219009,189.525,189.525,0,0,0,1.0,4.127134385045092,4.1560307
174145,9328,216425,116.1375,116.1375,0,0,0,1.0,3.091042453358316,3.147683
126362,9001,223245,205.2,205.2,0,0,0,1.0,3.784189633918261,3.4988594
74533,9498,223245,171.0,205.2,1,0,1,0.8333333333333334,5.10594547390058,5.506961
34104,9845,320485,205.9125,205.9125,0,0,0,1.0,3.4965075614664802,3.504447
76545,9845,217217,278.5875,341.2875,0,0,1,0.8162839248434237,2.1972245773362196,2.866001
68685,8063,679023,177.4125,195.9375,1,0,1,0.9054545454545454,3.2188758248682006,2.7216086
135298,9745,300021,106.875,106.875,0,1,0,1.0,4.574710978503383,4.3220005
27884,8023,300021,106.875,106.875,0,0,0,1.0,4.574710978503383,4.3770456
34490,8222,223245,168.15,213.0375,1,1,1,0.7892976588628763,5.365976015021851,5.1858687
54438,9043,547934,177.4125,177.4125,0,0,0,1.0,1.3862943611198906,2.2770863
157410,8562,547934,177.4125,177.4125,0,0,0,1.0,2.8903717578961645,3.0016305
136465,9328,217217,221.5875,221.5875,0,0,0,1.0,1.9459101490553132,2.4421225
3618,8438,217390,139.65,168.8625,0,0,1,0.8270042194092827,4.2626798770413155,4.0854197
205372,9436,222765,239.4,239.4,0,0,0,1.0,2.5649493574615367,2.7699742
74336,9430,216233,116.85,134.6625,0,0,1,0.8677248677248677,4.31748811353631,3.9956005
87356,9279,219029,295.6875,295.6875,0,0,0,1.0,3.1354942159291497,3.1014185
151787,9823,216233,117.5625,117.5625,0,0,0,1.0,4.6443908991413725,4.5620546
51761,9672,300021,105.45,120.4125,0,0,1,0.8757396449704142,2.9444389791664403,2.9255183
207111,9498,219009,201.6375,201.6375,0,0,0,1.0,4.454347296253507,4.494164
101228,9881,223245,227.2875,227.2875,0,0,0,1.0,2.70805020110221,3.4203
153919,8218,216419,86.925,87.6375,0,1,1,0.991869918699187,3.5553480614894135,3.690304
104263,9813,216425,129.675,129.675,0,0,0,1.0,2.5649493574615367,2.9312303
160783,9043,222087,168.8625,208.05,1,0,1,0.8116438356164384,4.762173934797756,4.466705
171670,9909,245338,498.0375,498.0375,0,0,0,1.0,4.394449154672439,3.3230855
195396,9328,217390,146.775,146.775,0,0,0,1.0,3.6888794541139363,3.3246315
119107,9845,223245,198.075,198.075,0,0,0,1.0,4.804021044733257,4.6903152
72434,9132,222765,205.2,205.2,0,0,0,1.0,2.833213344056216,2.5649915
43159,9190,219029,312.7875,312.7875,0,0,0,1.0,4.219507705176107,3.7938135
170485,8562,216233,116.1375,116.1375,0,0,0,1.0,3.7612001156935624,3.7342997
38327,9279,216419,69.1125,82.65,0,0,1,0.8362068965517241,4.0943445622221,4.1035514
57998,9442,216425,115.425,115.425,0,0,0,1.0,3.8501476017100584,3.2282965
190228,9092,222087,242.25,242.25,0,0,0,1.0,3.713572066704308,3.5521512
157758,9281,216233,112.575,112.575,0,0,0,1.0,3.4965075614664802,4.1394453
163843,8392,245338,469.5375,469.5375,0,0,0,1.0,2.3978952727983707,1.8609736
12080,9190,245387,434.625,434.625,0,0,0,1.0,2.0794415416798357,3.089944
173056,9813,216418,79.8,79.8,0,0,0,1.0,3.044522437723423,3.0452435
108455,9164,300021,105.45,105.45,0,0,0,1.0,4.07753744390572,3.9964209
115454,9532,300021,86.925,86.925,0,0,0,1.0,3.5263605246161616,3.3340323
195442,9442,222087,196.65,234.4125,1,1,1,0.8389057750759878,4.8283137373023015,4.5676775
131683,9432,245338,469.5375,469.5375,0,0,0,1.0,2.3978952727983707,2.5916228
137875,9112,223245,186.675,186.675,0,0,0,1.0,4.276666119016055,4.1213694
160119,9879,216419,86.2125,86.925,0,1,1,0.9918032786885247,3.970291913552122,3.8966665
179021,9328,217390,163.875,163.875,0,0,0,1.0,3.332204510175204,3.355159
189933,8317,216233,127.5375,127.5375,0,0,0,1.0,3.7612001156935624,3.939303
208492,9281,546789,234.4125,234.4125,0,1,0,1.0,2.4849066497880004,2.6406205
161892,9961,222087,166.725,227.2875,1,0,1,0.7335423197492162,5.14166355650266,5.3949723
88465,8218,223245,213.0375,213.0375,0,0,0,1.0,3.8066624897703196,3.438591
51281,9164,216233,118.275,133.95,1,1,1,0.8829787234042554,4.31748811353631,4.236225
135134,9672,216425,118.275,133.95,0,0,1,0.8829787234042554,3.58351893845611,3.9805994
179951,8063,216419,70.5375,85.5,0,0,1,0.825,3.6109179126442243,3.5913532
178599,8438,223245,176.7,235.8375,1,1,1,0.7492447129909365,4.897839799950911,5.3512926
112708,9954,217390,167.4375,167.4375,0,0,0,1.0,3.4657359027997265,3.2111857
118519,9442,547934,177.4125,177.4125,0,0,0,1.0,2.995732273553991,2.5354455
129809,9221,378934,205.9125,205.9125,0,0,0,1.0,2.3978952727983707,2.4520094
139747,9328,219029,312.7875,312.7875,0,0,0,1.0,2.6390573296152584,2.8937984
193422,8991,216233,131.8125,131.8125,0,0,0,1.0,3.258096538021482,3.5414174
210736,9837,223245,184.5375,220.875,1,1,1,0.8354838709677419,4.6443908991413725,4.738188
165876,9221,216425,111.15,111.15,0,0,0,1.0,2.4849066497880004,2.850457
164288,9273,219029,234.4125,234.4125,0,0,0,1.0,2.995732273553991,3.3837965
124853,9164,222087,204.4875,204.4875,0,0,0,1.0,3.4011973816621555,4.196324
117990,8400,216233,133.2375,133.2375,0,0,0,1.0,2.772588722239781,3.4660017
66859,9890,222765,234.4125,234.4125,0,0,0,1.0,4.02535169073515,4.057356
13449,8562,398721,426.7875,426.7875,0,0,0,1.0,2.302585092994046,2.105347
133629,9713,222765,234.4125,234.4125,0,0,0,1.0,4.248495242049359,3.8115783
38120,9092,398721,469.5375,469.5375,0,0,0,1.0,1.6094379124341003,2.4017308
51837,9632,217390,160.3125,160.3125,0,0,0,1.0,3.367295829986474,3.2186854
91773,8319,216425,115.425,115.425,0,0,0,1.0,2.6390573296152584,2.8608725
100379,9190,245338,322.05,469.5375,0,1,1,0.6858877086494689,3.713572066704308,4.0364532
147200,8095,222765,234.4125,234.4125,0,0,0,1.0,4.394449154672439,4.373213
89217,9479,217390,141.075,141.075,0,0,0,1.0,3.871201010907891,3.7795455
