record_ID,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,Y_true,Y_pred
61147,9273,320485,205.9125,205.9125,0,0,18,14.952654
193171,8121,320485,205.9125,205.9125,0,0,13,22.714874
76890,8023,398721,498.0375,498.0375,0,0,22,12.737915
43152,9190,216425,125.4,125.4,0,0,31,26.644667
152724,9190,327492,112.575,112.575,0,0,5,11.580471
65746,8869,679023,213.0375,213.0375,0,0,27,22.008667
104117,9632,245338,318.4875,469.5375,1,0,63,42.97309
3841,9132,222765,205.2,205.2,0,0,15,14.862651
53173,9425,216418,69.825,69.825,0,0,53,43.785988
104462,9881,219844,305.6625,341.2875,0,0,9,15.081042
54125,8218,216418,66.975,66.975,0,0,38,44.39294
66651,9823,300291,111.8625,111.8625,0,0,42,30.228716
3234,9961,216233,133.95,133.95,0,0,85,55.018856
185757,9479,217777,235.125,235.125,0,0,16,17.358688
73040,9680,216418,69.825,69.825,0,0,65,33.79426
65901,9147,222087,172.425,212.325,1,1,209,171.69698
55161,9731,219009,207.3375,207.3375,0,0,51,55.32321
6827,8398,300021,106.1625,106.1625,0,0,31,51.25261
21281,8095,547934,76.95,177.4125,0,0,188,82.13303
173688,8400,398721,498.0375,498.0375,0,0,1,13.09596
168685,8317,217217,205.2,232.275,0,0,7,16.58416
50203,9632,300291,111.15,178.8375,0,1,39,27.794008
18553,9147,223245,196.65,196.65,0,0,42,44.35354
132856,8991,222765,227.2875,227.2875,0,0,34,38.9359
44443,8398,245387,533.6625,426.7875,0,1,11,14.901657
151503,9532,222765,200.925,227.2875,0,0,20,37.015957
31778,9273,398721,355.5375,469.5375,1,0,29,30.808702
106902,9250,216419,105.45,99.0375,0,1,92,144.35031
88250,9984,222087,210.1875,234.4125,0,0,30,42.56904
136252,9132,219029,295.6875,295.6875,0,0,17,21.964846
33296,9164,222087,162.45,221.5875,0,0,104,74.30078
167658,9442,219009,135.375,208.05,1,0,108,100.35089
199059,9632,216233,128.25,128.25,0,0,21,31.94634
203495,9250,219844,272.8875,369.075,0,0,12,21.71479
27562,9845,219029,324.1875,324.1875,0,0,80,81.98934
160274,9984,217390,138.9375,138.9375,0,0,52,37.82415
75206,8094,546789,213.0375,213.0375,0,0,14,19.464537
199179,9770,219844,235.8375,235.8375,0,0,17,17.858429
142246,9984,679023,178.125,213.0375,1,1,28,46.74803
153430,9823,219844,232.9875,232.9875,0,0,34,34.150005
134604,9112,673209,284.2875,355.5375,0,0,10,15.82852
125651,9845,217217,341.2875,341.2875,0,0,5,13.604572
22243,9490,219009,227.2875,227.2875,0,0,57,45.698326
126682,9371,219844,324.1875,324.1875,0,0,20,13.7337475
81109,9532,222087,234.4125,234.4125,0,0,43,35.302216
46694,9436,216418,86.2125,86.2125,0,0,22,25.207342
42339,9876,222765,205.2,205.2,0,0,12,24.929583
186412,9961,245338,339.8625,498.0375,1,1,167,114.45897
101030,9813,216425,120.4125,120.4125,0,0,9,21.164015
7950,9845,216418,105.45,106.1625,0,1,316,279.63953
103444,9043,223245,205.2,205.2,0,0,19,35.676697
23360,9043,216418,106.1625,106.1625,0,0,60,77.755424
114811,8562,398721,498.0375,498.0375,0,0,1,5.4356804
116789,9279,219029,295.6875,295.6875,0,0,24,22.322811
8328,8058,245387,448.1625,448.1625,0,0,15,14.402011
45307,9632,217390,161.025,161.025,0,0,22,25.189573
55804,8319,219029,312.7875,312.7875,0,0,12,18.646542
78251,9879,216425,130.3875,130.3875,0,0,14,17.913773
203615,9371,223245,186.675,233.7,0,0,7,13.123413
17932,9961,219029,327.0375,327.0375,0,0,40,46.311413
179035,9328,245338,469.5375,469.5375,0,0,13,9.507498
33291,9164,216233,116.85,133.95,0,0,62,57.829243
101291,9954,245387,318.4875,469.5375,0,1,27,28.894182
32552,9880,222087,116.85,227.2875,0,0,33,56.016827
88695,8991,216233,132.525,132.525,0,0,34,37.393295
22783,9890,245338,448.1625,448.1625,0,0,19,16.096067
75568,8991,216418,70.5375,70.5375,0,0,85,88.71797
24897,8562,216425,132.525,132.525,0,0,65,40.670593
124942,9250,222765,213.0375,213.0375,0,0,51,70.737495
207056,9479,547934,191.6625,191.6625,0,0,8,16.16152
176390,9845,222087,223.725,223.725,0,0,111,111.44288
133342,9456,300021,89.0625,89.0625,0,0,6,9.704599
105626,9532,300021,84.075,84.075,0,0,40,30.979753
79720,9789,222087,179.55,234.4125,0,0,68,39.831173
23522,9190,378934,177.4125,177.4125,0,0,55,45.671207
174683,9813,219844,213.75,213.75,0,0,16,18.477198
141209,9164,216233,133.2375,133.2375,0,0,34,38.512196
118879,9680,245338,469.5375,469.5375,0,0,4,9.132677
78613,8218,217390,138.9375,167.4375,0,0,21,28.284214
130646,9881,216425,133.2375,133.2375,0,0,49,40.509945
72129,8392,217777,232.9875,232.9875,0,0,10,15.126381
175558,9132,223153,178.125,212.325,1,1,113,211.66188
43705,9680,245387,355.5375,450.3,1,1,10,21.97665
18757,9371,216419,106.1625,111.8625,0,1,73,62.66885
95526,9273,217217,232.9875,232.9875,0,0,23,18.09537
200490,9479,216425,132.525,132.525,0,0,20,19.17641
86491,9881,300021,89.0625,105.45,1,1,130,137.65115
104699,8023,223153,213.0375,213.0375,0,0,51,54.227055
71787,9909,219009,196.65,196.65,0,0,137,85.55891
113549,9328,216233,126.1125,126.1125,0,0,15,32.525166
99887,8222,222087,194.5125,234.4125,0,0,48,112.50429
113528,9281,216233,121.125,121.125,0,0,57,56.850346
205928,9879,223245,241.5375,241.5375,0,0,7,15.441323
103239,8398,547934,177.4125,177.4125,0,0,10,11.777774
205766,9813,217777,231.5625,231.5625,0,0,25,21.90171
107866,8091,219029,327.0375,327.0375,0,0,35,35.561565
24719,8218,223153,212.325,212.325,0,0,10,22.692436
67622,9221,219009,227.2875,227.2875,0,0,34,36.57328
124708,8911,217390,161.025,161.025,0,0,16,19.705856
188254,8121,217777,220.875,220.875,0,0,11,18.345974
187040,9164,222087,221.5875,221.5875,0,0,64,60.858635
132945,9112,217390,167.4375,167.4375,0,0,113,97.496346
12479,9532,398721,450.3,450.3,0,0,7,13.287202
14781,8063,679023,177.4125,177.4125,0,0,6,4.8272524
29804,8562,300021,106.875,106.875,0,0,46,50.465813
82590,9432,300291,66.2625,112.575,0,0,11,14.542397
60,8094,223153,190.95,213.0375,1,0,81,84.265755
143533,9770,245387,355.5375,469.5375,0,0,30,17.08421
182690,9680,216418,71.9625,87.6375,0,1,36,40.81324
108024,8121,216418,89.0625,89.0625,0,0,37,38.980244
2316,9250,300021,99.75,97.6125,0,1,33,62.97998
201188,8095,216418,109.0125,109.0125,0,0,172,163.18697
165273,8094,223153,235.8375,235.8375,0,0,36,35.29501
154169,8991,222087,213.0375,234.4125,1,1,248,206.57835
10331,9092,378934,177.4125,177.4125,0,0,31,28.860712
5866,9479,216233,131.1,131.1,0,0,49,27.728607
163951,8562,216418,107.5875,105.45,0,1,213,160.0464
173626,8319,223245,235.8375,235.8375,0,0,19,25.916222
134762,9273,217217,229.425,229.425,0,0,15,19.017496
3952,9250,216418,99.0375,99.0375,0,1,209,190.84842
111584,8991,600934,355.5375,462.4125,1,0,57,36.934322
84392,9532,222765,240.825,240.825,0,0,37,31.206429
121868,9432,219009,190.2375,190.2375,0,0,67,75.702034
826,9442,223245,200.925,200.925,0,0,27,26.48118
94691,9881,219009,185.9625,185.9625,0,0,92,79.67814
113114,8438,216425,129.675,129.675,0,0,14,24.022532
85817,9430,219009,210.1875,210.1875,0,0,90,76.30204
65464,8222,300291,112.575,112.575,0,0,16,12.476759
110725,9731,216233,118.275,134.6625,0,0,43,49.050495
182523,9490,219009,199.5,199.5,0,0,66,65.91976
199946,8869,216425,138.9375,138.9375,0,0,28,68.359566
11299,9880,320485,177.4125,177.4125,0,0,34,28.240347
77895,9611,223245,126.825,209.475,1,0,376,375.26352
188323,8319,222087,241.5375,241.5375,0,0,10,10.097522
54674,9279,222765,205.2,205.2,0,0,63,49.18376
156979,9961,222765,180.2625,234.4125,0,0,84,108.27161
137332,8091,216425,134.6625,134.6625,0,0,35,19.06171
154725,9490,300021,88.35,88.35,0,0,19,20.380274
119240,9909,300021,106.1625,106.1625,0,0,25,20.312483
47434,8095,216418,88.35,88.35,0,0,107,129.56694
24139,9745,223153,228.0,228.0,0,0,8,19.46425
148543,9837,245338,355.5375,498.0375,0,0,26,47.93636
64438,9281,219029,312.7875,312.7875,0,0,19,19.7842
123001,8562,219029,327.0375,327.0375,0,0,37,48.503918
99678,9954,378934,205.9125,205.9125,0,0,30,27.417486
180839,9479,219009,185.25,185.25,0,0,88,77.94253
137119,9872,216233,129.675,129.675,0,0,32,35.741673
58735,9909,219009,227.2875,227.2875,0,0,98,76.70493
198088,8121,398721,473.1,473.1,0,0,17,13.221152
104040,9672,223245,182.4,206.625,0,0,27,45.684933
127583,8063,217777,235.8375,235.8375,0,0,18,19.037157
47792,8555,223153,201.6375,201.6375,0,0,19,17.796013
212000,9490,216418,88.35,88.35,0,0,28,50.97062
135883,8218,216233,128.25,128.25,0,0,35,23.849497
56119,9132,219009,207.3375,207.3375,0,0,50,58.620747
86351,9837,219009,210.1875,210.1875,0,0,64,41.56897
136531,9430,222765,222.3,222.3,0,0,39,37.05652
119034,9823,222087,192.375,192.375,0,0,128,151.7457
42749,8317,245387,355.5375,469.5375,1,0,31,39.373203
58762,9954,398721,469.5375,469.5375,0,0,7,6.7518497
198069,8121,216418,87.6375,87.6375,0,0,33,41.690132
57687,9043,245338,498.0375,498.0375,0,0,21,14.826183
39395,8222,320485,205.9125,205.9125,0,0,32,26.641863
112742,9961,222765,180.2625,234.4125,1,1,172,183.3701
73382,9881,320485,205.9125,205.9125,0,0,20,19.278128
107004,9328,222087,197.3625,219.45,0,0,20,31.459206
142731,9043,216419,106.1625,106.1625,0,0,61,49.1705
140216,9745,216419,104.7375,106.875,0,1,91,101.32776
63380,9823,216419,104.025,118.275,0,1,134,124.5434
80231,8121,216425,131.1,131.1,0,0,6,16.606232
54245,8400,223153,236.55,236.55,0,0,6,30.27128
193345,8438,600934,533.6625,533.6625,0,0,4,7.994917
120785,9876,219009,195.225,195.225,0,0,52,67.03298
59415,9164,219029,327.0375,327.0375,0,0,37,33.03248
51145,8911,219844,232.9875,232.9875,0,0,20,22.798954
100234,9092,216418,69.1125,88.35,0,0,36,61.433887
97179,9273,245387,469.5375,469.5375,0,0,18,13.352111
77245,8911,223245,130.3875,205.9125,1,1,286,220.21112
83888,9112,245338,498.0375,498.0375,0,0,25,27.685762
170548,8991,223153,212.325,212.325,0,1,94,68.55868
166854,8091,216418,109.725,109.725,0,0,45,28.88389
140027,9578,216418,105.45,105.45,0,0,50,51.49444
58976,8222,398721,322.05,498.0375,1,1,75,78.117615
203518,9273,217390,126.825,126.825,0,0,35,32.257076
28159,8555,222087,156.0375,234.4125,0,0,26,19.324932
124163,9909,300021,106.875,106.875,0,0,19,16.036503
37415,9876,217390,153.9,153.9,0,0,9,19.13313
72840,9479,547934,167.4375,167.4375,0,0,19,20.95816
15985,9789,216419,88.35,87.6375,0,1,44,46.915466
145040,9632,300021,86.2125,86.2125,0,0,13,10.5841255
16128,9872,219029,295.6875,295.6875,0,0,27,33.177975
110183,9250,320485,213.0375,213.0375,0,1,28,20.142239
39691,8991,245338,469.5375,469.5375,0,0,30,21.0003
116341,8398,223153,155.325,268.6125,0,0,80,70.04763
206538,8991,547934,191.6625,191.6625,0,0,16,14.114453
126796,9436,217390,161.025,161.025,0,0,27,18.775568
124161,9909,216418,106.875,106.875,0,0,45,38.1715
59703,9432,216425,126.1125,126.1125,0,0,27,15.84254
166766,9909,216425,117.5625,117.5625,0,0,17,38.60737
194206,9713,223245,233.7,233.7,0,0,32,33.461
130633,9880,222087,210.9,210.9,0,0,14,35.065235
108105,8319,223245,227.2875,227.2875,0,0,18,22.55872
41933,9532,223153,213.0375,213.0375,0,0,19,18.52922
205286,9430,222087,198.7875,227.2875,0,0,60,59.680103
48553,9613,378934,205.9125,205.9125,0,0,12,14.142987
128235,9279,219844,230.1375,281.4375,0,1,54,55.991016
100655,9456,216233,131.1,131.1,0,0,21,25.801937
100495,9328,300021,67.6875,85.5,0,0,22,31.304514
32905,8317,300021,67.6875,81.9375,0,0,18,31.007908
45641,9880,219029,312.7875,312.7875,0,0,38,28.33208
184946,8222,217390,174.5625,174.5625,0,0,143,138.8082
3117,9879,222765,240.825,240.825,0,0,5,14.275068
18018,8094,217217,234.4125,234.4125,0,0,11,25.072727
31374,8422,216233,114.7125,114.7125,0,0,29,31.30165
138669,9823,217777,270.75,341.2875,0,0,16,10.7110195
130629,9880,217777,226.575,226.575,0,0,27,35.51696
175144,8222,216233,118.275,118.275,0,0,80,89.20782
100503,9328,219029,312.7875,312.7875,0,0,5,18.830421
195243,9178,219009,187.3875,187.3875,1,0,31,46.179306
43475,9479,219844,234.4125,234.4125,0,0,28,21.515385
1619,9984,216419,86.925,86.925,0,0,36,48.57044
133379,9479,245387,469.5375,469.5375,0,0,3,6.9920783
188450,8555,223245,211.6125,211.6125,0,0,24,21.703835
26580,8991,216418,82.65,82.65,0,0,63,81.7925
772,9328,216419,87.6375,87.6375,0,1,120,75.78373
133079,9221,219009,198.7875,198.7875,0,0,42,47.588352
190178,8911,217217,230.1375,230.1375,0,0,23,24.104828
156214,9430,223153,220.1625,220.1625,0,0,40,23.678482
114423,8091,219029,327.0375,327.0375,0,0,45,35.561565
41648,9281,546789,213.0375,198.7875,0,1,4,11.684449
139759,9328,546789,180.2625,213.0375,0,0,29,15.098545
144553,9221,222087,234.4125,234.4125,0,0,21,18.54234
155196,9879,216418,86.925,87.6375,0,1,22,40.740234
86967,8438,219009,185.25,185.25,0,0,137,114.899956
118994,9789,223153,227.2875,227.2875,0,0,45,27.926577
118429,9279,378934,205.9125,205.9125,0,0,17,16.218094
183026,9881,300021,108.3,108.3,0,0,10,43.26126
78002,9713,245387,498.0375,498.0375,0,0,11,12.751708
67351,8562,223245,227.2875,227.2875,0,0,46,38.60556
61085,9190,245338,326.325,469.5375,1,1,56,84.05468
201018,9880,216418,86.925,86.925,0,0,49,59.19221
186309,9881,300021,109.725,109.725,0,0,35,35.32037
13257,8218,223245,193.8,193.8,0,0,25,29.732887
169716,9745,216425,117.5625,117.5625,0,0,47,34.056534
195129,9092,216425,134.6625,134.6625,0,0,1,5.3536053
56042,9043,216418,105.45,105.45,0,0,89,82.431
181841,8422,219029,175.9875,295.6875,1,1,106,181.70448
171510,9845,217217,235.125,235.125,0,0,95,42.26563
113570,9371,300021,106.1625,106.1625,0,1,42,42.468792
82354,9190,245338,469.5375,469.5375,0,0,31,20.634256
90760,9439,222765,205.2,205.2,0,0,37,16.790194
178660,8869,217390,171.0,171.0,0,0,99,99.677635
210733,9837,219029,341.2875,341.2875,0,0,38,47.609116
80405,8438,219029,312.7875,312.7875,0,0,49,34.95242
103989,9532,216233,131.8125,131.8125,0,0,43,46.35561
33997,9789,223153,213.0375,213.0375,0,0,50,27.053303
90781,9425,245338,469.5375,469.5375,0,1,14,8.579538
33134,8991,222087,181.6875,216.6,0,1,73,94.65522
175025,8095,222087,227.2875,227.2875,0,0,66,80.201744
103716,9328,216419,86.925,86.925,0,0,35,56.139248
89376,9611,222765,234.4125,234.4125,0,0,85,66.647934
66266,9456,245338,456.7125,456.7125,0,0,16,15.662903
189794,8063,219009,187.3875,187.3875,0,0,105,85.380714
126308,8869,245338,498.0375,498.0375,0,0,9,16.813425
52540,8317,378934,205.9125,205.9125,0,0,63,51.073338
160751,8911,219844,208.05,208.05,0,0,17,26.304197
118843,9632,216419,87.6375,87.6375,0,0,35,17.51932
1004,9490,217390,133.95,167.4375,0,0,40,36.02381
190279,9132,222765,237.2625,237.2625,0,0,29,11.107928
82158,8911,216233,126.825,126.825,0,0,9,25.836523
52579,8392,222765,240.825,240.825,0,0,12,11.0913925
191073,9823,673209,284.2875,346.9875,0,0,46,30.70699
202514,9823,219009,202.35,202.35,0,0,194,151.60516
203789,9481,219844,292.8375,366.9375,0,0,17,26.592073
61684,9745,219029,327.0375,327.0375,0,0,37,42.024445
3431,8222,320485,178.125,205.9125,0,0,37,47.912487
41126,8319,222765,240.825,240.825,0,0,10,10.909398
91708,8121,217217,230.85,230.85,0,0,20,20.477549
96167,9823,223245,195.9375,227.2875,0,0,42,61.443886
23422,9112,223153,236.55,236.55,0,0,7,25.584366
156003,9190,300021,87.6375,87.6375,0,0,21,33.20243
69550,9479,217390,167.4375,167.4375,0,0,52,34.334408
937,9456,217390,142.5,170.2875,0,0,13,25.42563
75663,9092,679023,213.0375,213.0375,0,0,12,14.516318
173972,9164,216233,118.275,118.275,0,0,40,44.984352
34028,9823,327492,110.4375,184.5375,0,0,15,20.310226
84815,9879,217777,208.7625,231.5625,1,1,63,74.66512
158939,8398,547934,177.4125,177.4125,0,0,9,11.777774
51456,9328,216233,116.85,111.8625,1,0,55,47.906025
8695,9043,547934,177.4125,177.4125,0,0,8,10.089697
129108,9961,245387,356.25,498.0375,1,0,54,72.33885
100128,8562,245338,318.4875,498.0375,1,1,71,107.21157
11634,8218,219009,118.275,227.2875,0,1,153,169.44835
86523,9890,219029,327.0375,327.0375,0,0,47,37.656406
196281,8095,217390,175.275,175.275,0,0,131,122.66193
179523,9770,219844,232.275,235.8375,0,1,27,29.605988
95898,9672,300021,106.875,105.45,0,1,52,46.104
74169,9221,219029,292.125,292.125,0,0,23,24.069387
66050,9279,217777,226.575,279.3,0,1,60,49.04457
158973,8422,378934,205.9125,205.9125,0,0,21,26.917454
43633,9611,398721,355.5375,448.1625,1,0,19,28.833296
80820,9281,222765,240.825,240.825,0,0,10,17.807337
94854,8095,547934,156.0375,177.4125,0,0,10,31.313396
20217,9164,600934,454.575,454.575,0,0,7,8.73382
16803,8911,245387,426.7875,426.7875,0,0,18,16.743952
151215,9281,245338,319.9125,469.5375,1,1,33,39.326195
123714,9611,216419,106.875,106.875,0,0,111,121.55345
8633,8991,222087,119.7,223.725,0,0,62,92.12407
51599,9436,217777,228.0,228.0,0,0,24,22.154774
56524,9479,245387,469.5375,469.5375,0,0,8,6.9920783
50707,8095,216233,115.425,134.6625,1,0,127,100.39975
151882,9872,217777,225.8625,225.8625,0,0,8,22.871721
69486,9432,216425,131.1,131.1,0,0,27,16.476505
159383,9279,219009,191.6625,191.6625,0,0,82,70.17036
48057,9190,217217,233.7,233.7,0,0,19,20.084108
170694,9147,245338,498.0375,498.0375,0,0,13,18.869692
131401,9178,223153,212.325,212.325,0,0,21,31.787895
95363,9112,223153,213.0375,213.0375,0,0,44,35.80005
8924,9279,219009,118.9875,227.2875,0,1,300,171.27292
187990,9909,300021,107.5875,107.5875,0,0,12,15.502539
99069,9481,216418,102.6,103.3125,0,1,211,143.44125
2858,9713,398721,426.7875,448.1625,1,1,14,15.442323
65199,9881,222765,234.4125,234.4125,0,0,59,53.39266
181562,8094,300021,69.825,87.6375,0,1,12,36.71725
191355,8091,216418,110.4375,110.4375,0,0,20,20.140148
138670,9823,219844,273.6,329.175,0,0,19,17.456776
182796,9770,219009,180.2625,180.2625,0,0,103,78.80816
88525,8392,222087,178.125,234.4125,1,0,44,39.201736
187374,9456,219844,237.975,237.975,0,0,5,12.230134
10867,9532,245338,455.2875,453.15,0,1,15,13.2006855
165267,8094,219029,302.1,302.1,0,0,23,34.838734
120542,9713,219029,327.0375,327.0375,0,0,36,39.200436
45116,9479,223153,213.0375,213.0375,0,0,26,31.180449
52689,8555,245338,469.5375,469.5375,0,0,24,13.549061
160925,9190,216425,116.85,116.85,0,0,37,31.457066
180523,9190,219009,191.6625,191.6625,0,0,147,141.02388
127616,8023,378934,213.0375,213.0375,0,0,48,29.258083
150149,9823,219844,241.5375,241.5375,0,0,17,25.668468
78833,8869,217217,212.325,342.7125,1,1,105,125.92996
203701,9432,216233,126.825,126.825,0,0,28,27.1102
28401,9164,245338,448.1625,448.1625,0,0,17,25.927101
156595,9713,245338,458.1375,458.1375,0,0,19,20.871881
88550,8398,398721,355.5375,498.0375,1,1,53,74.036644
144445,9132,219009,169.575,169.575,0,0,84,61.835243
19904,8400,217390,138.9375,166.0125,0,0,35,45.02971
157257,8319,222087,149.625,234.4125,0,0,2,17.193064
59153,8438,300021,85.5,88.35,0,1,51,34.93511
73257,9809,223245,213.0375,213.0375,0,0,45,54.821373
176112,9613,300021,109.725,109.725,0,1,57,58.34726
142169,9909,223245,224.4375,224.4375,0,0,125,110.866264
36338,8555,223245,178.8375,193.0875,1,0,51,42.30608
141341,9279,217777,230.1375,279.3,0,1,49,49.80402
8842,9190,245387,455.2875,455.2875,0,0,17,22.789352
132279,9881,216418,106.875,106.875,0,0,95,125.618324
125344,9672,245338,498.0375,498.0375,0,1,14,25.07001
87735,9611,223245,223.0125,223.0125,0,0,33,56.880875
105740,9632,216419,87.6375,87.6375,0,0,10,17.51932
60631,8218,216233,129.675,129.675,0,0,30,24.555483
206121,8095,223153,236.55,236.55,0,0,38,35.757492
114267,9880,217777,227.2875,227.2875,0,0,64,35.216972
18060,8063,546789,177.4125,205.9125,0,0,14,15.650685
63155,9611,216233,133.2375,133.2375,0,0,41,55.468704
20734,9613,216233,132.525,132.525,0,0,62,68.0518
113364,9147,223245,138.9375,201.6375,1,1,474,420.74252
179859,9961,547934,177.4125,177.4125,0,0,9,11.478311
176897,8398,219029,327.0375,327.0375,0,0,49,39.11349
39722,9001,223245,205.2,205.2,0,0,28,35.04847
172377,9190,300021,89.0625,89.0625,0,0,23,29.488085
131388,9164,547934,177.4125,177.4125,0,0,24,20.920082
102888,9954,219009,190.95,190.95,0,0,37,70.50229
103394,8991,245387,318.4875,469.5375,1,1,50,80.758766
25333,9442,219029,327.0375,327.0375,0,0,20,25.904829
11922,9043,219009,119.7,227.2875,0,1,38,111.84578
167736,9432,219844,208.05,208.05,0,0,25,23.74297
80208,8222,216233,134.6625,134.6625,0,0,98,82.14212
3796,9092,398721,448.1625,448.1625,0,0,13,10.470799
156278,9432,245387,469.5375,469.5375,0,0,11,12.229839
88287,8095,219844,348.4125,348.4125,0,0,9,10.463035
95962,9613,245387,498.0375,498.0375,0,0,26,19.131744
3242,9961,378934,205.9125,205.9125,0,0,12,10.461516
104082,9613,219009,183.1125,183.1125,0,0,48,101.232086
210153,9328,547934,141.7875,191.6625,0,0,12,7.3555465
40083,9430,223153,236.55,236.55,0,0,16,21.054224
195868,9745,300021,109.0125,109.0125,0,0,52,49.183907
143968,8063,223245,205.2,205.2,0,0,44,49.014343
132137,9837,217390,168.15,168.15,0,0,38,59.290432
62238,8121,378934,205.9125,205.9125,0,0,18,17.04727
193163,8121,216233,131.1,131.1,0,0,28,32.25564
21366,8058,217390,140.3625,166.725,0,1,107,92.16406
95454,9190,217390,163.1625,163.1625,0,0,45,43.41445
41532,9190,245387,362.6625,469.5375,1,0,45,48.795006
131990,9713,222765,234.4125,234.4125,0,0,39,48.117283
117683,9984,222087,181.6875,234.4125,0,0,48,37.33472
101687,8438,223245,227.2875,227.2875,0,0,59,47.38977
56503,9456,245338,469.5375,469.5375,0,0,2,14.342543
139661,9250,223245,204.4875,204.4875,0,0,32,51.257153
100942,9731,216419,106.875,106.875,0,0,1,34.264683
3853,9147,216425,132.525,132.525,0,0,54,48.647026
114604,8218,216419,85.5,87.6375,0,1,30,38.82914
87346,9279,216418,69.1125,69.825,0,1,108,96.754074
115994,9954,219029,295.6875,295.6875,0,0,23,22.668692
93703,9112,300021,106.1625,106.1625,0,0,84,93.14277
174798,9872,378934,156.0375,205.9125,1,1,83,98.69777
200212,9250,216418,110.4375,110.4375,0,0,190,167.80962
61889,9876,223245,201.6375,201.6375,0,0,71,71.719574
32814,8058,216419,106.1625,106.1625,0,0,112,77.1723
172112,8555,219009,175.9875,175.9875,0,0,54,48.771214
206545,8911,216233,127.5375,127.5375,0,0,29,26.33972
210309,9456,223153,178.125,212.325,0,0,35,68.467606
152340,8319,245387,469.5375,469.5375,0,0,6,11.517227
211114,8023,223153,236.55,236.55,0,0,40,46.96719
75040,9890,219009,187.3875,209.475,0,0,94,67.86011
78617,8218,219009,193.0875,193.0875,0,0,51,46.25155
92005,8911,245387,469.5375,469.5375,0,0,15,12.890779
37599,9984,547934,170.2875,170.2875,0,0,7,12.79047
116348,8400,216419,104.7375,104.7375,0,0,61,53.663475
25361,9430,547934,142.5,177.4125,0,1,34,40.079876
12721,9789,223245,213.0375,213.0375,0,0,30,36.294956
184100,9456,223245,186.675,210.9,0,0,52,42.530064
35040,9273,217390,163.1625,163.1625,0,0,19,20.048658
204792,8438,219009,201.6375,201.6375,0,0,121,102.86286
166445,9731,216425,116.85,116.85,0,0,23,39.599655
88718,8911,216425,129.675,129.675,0,0,11,14.244019
105069,9001,223245,205.2,205.2,0,0,39,35.04847
203795,9481,222765,254.3625,254.3625,0,0,52,66.33089
104601,8091,223153,213.0375,213.0375,0,0,9,18.470259
78019,9731,222765,234.4125,234.4125,0,0,50,33.519287
33201,9092,216233,116.85,116.85,0,0,37,27.773647
69756,9632,222087,227.2875,227.2875,0,0,45,23.439817
93903,9279,216425,116.1375,116.1375,0,0,27,23.891235
165522,8400,223245,236.55,236.55,0,0,28,43.911453
10273,8911,216419,84.7875,84.7875,0,0,23,25.97235
66823,9881,216418,104.7375,104.7375,0,0,115,135.93457
13822,9328,216418,85.5,85.5,0,0,74,67.420654
156090,9273,223245,205.9125,205.9125,0,0,31,42.741222
168468,8091,216419,110.4375,110.4375,0,0,33,21.028212
145237,9823,223245,222.3,222.3,0,0,70,62.003887
82475,9328,217390,135.375,158.175,0,0,11,38.250313
12912,9880,219029,250.8,312.7875,0,1,67,39.38083
164388,9442,216233,118.275,118.275,0,0,26,40.467117
136205,9092,378934,205.9125,205.9125,0,0,39,22.88118
117725,8095,222765,234.4125,234.4125,0,0,93,81.40807
94108,9456,216233,113.2875,113.2875,0,0,30,35.951553
179743,9880,320485,155.325,205.9125,0,1,41,33.1175
170450,8438,378934,203.775,203.775,0,0,40,31.800909
144703,9442,219009,222.3,222.3,0,0,44,38.884247
31826,9328,216418,87.6375,87.6375,0,0,83,68.045296
134387,8438,216419,88.35,88.35,0,0,51,64.05017
38526,9436,223245,202.35,202.35,0,0,40,38.36928
202939,8058,219009,192.375,192.375,0,0,63,66.11542
151859,9845,219009,217.3125,217.3125,0,0,194,147.93495
52891,9147,222087,147.4875,227.2875,0,0,65,52.417572
179852,9961,222765,180.975,228.0,1,1,194,172.5451
199013,9611,320485,213.0375,213.0375,0,1,67,47.10097
26055,9890,222765,234.4125,234.4125,0,0,62,57.712753
148774,9961,223245,218.7375,218.7375,0,0,38,41.262623
71606,9837,245338,498.0375,498.0375,0,0,29,15.829121
200812,9770,219029,309.9375,309.9375,0,0,17,15.369589
55397,9879,216425,112.575,112.575,0,0,20,21.921879
142277,8095,378934,180.2625,213.0375,1,0,38,41.36264
177419,9371,222087,195.9375,227.2875,0,0,24,35.49068
131367,9147,547934,177.4125,177.4125,0,0,10,12.220663
1931,8398,245338,426.7875,451.725,1,1,29,58.937473
127751,8319,222087,234.4125,234.4125,0,0,11,11.064018
152754,9221,217777,231.5625,231.5625,0,0,16,28.56266
174999,8091,216425,118.9875,118.9875,0,0,28,23.78608
171628,9881,245387,498.0375,498.0375,0,0,9,12.034418
61729,9789,378934,205.9125,205.9125,0,0,11,23.954025
117058,9490,219009,189.525,189.525,0,0,61,65.63344
174145,9328,216425,116.1375,116.1375,0,0,21,23.190435
126362,9001,223245,205.2,205.2,0,0,43,35.04847
74533,9498,223245,171.0,205.2,1,0,164,263.07104
34104,9845,320485,205.9125,205.9125,0,0,32,32.96916
76545,9845,217217,278.5875,341.2875,0,0,8,21.323187
68685,8063,679023,177.4125,195.9375,1,0,24,21.676565
135298,9745,300021,106.875,106.875,0,1,96,72.57905
